标题,小区,年限,户型,面积,楼层,单价,装修,总价,地址1,地址2,地址3,发布日期,url
江湾城 小3室 精装修 南北通透,明发江湾城,2015,3室2厅1卫,83,共5层,12771,精装修,106,广陵,曲江公园,板桥路88号,2018年06月10日,https://yangzhou.anjuke.com/prop/view/A1277049251?from=filter&spread=commsearch_p&position=1350&kwtype=filter&now_time=1529160839
碧水栖庭旁山水锦城精装两居室中间楼层采光好送车库,山水锦城,2013,2室2厅1卫,75,中层(共6层),11706,精装修,87.8,邗江,京华城,山水路8号,2018年05月24日,https://yangzhou.anjuke.com/prop/view/A1250557780?from=filter&spread=commsearch_p&position=1349&kwtype=filter&now_time=1529160839
专业精神鸿福三村，鸿福二村花都汇旁精装楼层好两房带车库,鸿福二村,2013,2室1厅1卫,65,共5层,14769,精装修,96,维扬,城北乡,上方寺路18号,2018年06月11日,https://yangzhou.anjuke.com/prop/view/A1277607935?from=filter&spread=commsearch_p&position=1500&kwtype=filter&now_time=1529160859
四季园2楼47平2室精装阳光不挡老人养老年青人过渡都适宜,四季园新村,2000,2室1厅1卫,47,低层(共6层),12936,精装修,60.8,维扬,沃尔玛,维扬路240号,2018年05月19日,https://yangzhou.anjuke.com/prop/view/A1240267349?from=filter&spread=commsearch_p&position=1499&kwtype=filter&now_time=1529160859
大官人家精装2房+12平车库南北通透靠印象花园香堤春晓,大官人家,2013,2室2厅1卫,100,共5层,9500,精装修,95,维扬,江阳工业园,扬子江北路,2018年06月05日,https://yangzhou.anjuke.com/prop/view/A1269648692?from=filter&spread=commsearch_p&position=1498&kwtype=filter&now_time=1529160859
沃尔玛旁东梅庄精装两居室中间楼层采光好送车库10平靠念四新村,梅庄新村,2000,2室2厅1卫,68,共1层,10852,精装修,73.8,维扬,沃尔玛,四望亭路319号,2018年05月17日,https://yangzhou.anjuke.com/prop/view/A1235306232?from=filter&spread=commsearch_p&position=1497&kwtype=filter&now_time=1529160859
{用心服务}鸿福二村 豪装2房2房朝南 温馨干净 阳光充足,鸿福二村,2013,2室1厅1卫,65,共5层,14769,精装修,96,维扬,城北乡,上方寺路18号,2018年06月13日,https://yangzhou.anjuke.com/prop/view/A1281082511?from=filter&spread=commsearch_p&position=1495&kwtype=filter&now_time=1529160859
{专业精神值得信任}上院旁鸿福二村梅岭花都汇精装小两,鸿福二村,2013,2室2厅1卫,65,共5层,14769,精装修,96,维扬,城北乡,上方寺路18号,2018年06月11日,https://yangzhou.anjuke.com/prop/view/A1278550090?from=filter&spread=commsearch_p&position=1494&kwtype=filter&now_time=1529160859
念泗新村两室一厅50平米精装修,念四新村,1990,2室1厅1卫,50,共5层,12560,精装修,62.8,维扬,沃尔玛,扬子江北路345号,2018年05月09日,https://yangzhou.anjuke.com/prop/view/A1219786250?from=filter&spread=commsearch_p&position=1493&kwtype=filter&now_time=1529160859
北区大润发附近花都汇旁鸿福家园精装两室提包入住！,鸿福家园,2008,2室2厅1卫,66,共1层,13939,精装修,92,维扬,城北乡,史可法路58号,2018年06月09日,https://yangzhou.anjuke.com/prop/view/A1275192167?from=filter&spread=commsearch_p&position=1492&kwtype=filter&now_time=1529160859
华通优选汇锦花园电梯2房，楼层好装修清新，提包入住，无税,汇锦花苑,2013,2室2厅1卫,95,中层(共11层),10526,精装修,100,邗江,大润发邗江店,司徒庙路399号,2018年06月15日,https://yangzhou.anjuke.com/prop/view/A1284066882?from=filter&spread=commsearch_p&position=1491&kwtype=filter&now_time=1529160859
凤凰新村 纺织厂宿舍 2楼采光佳 扬州游泳馆 凤凰水街,凤凰新村,2013,2室1厅1卫,60,共1层,14333,精装修,86,维扬,漕河,老虎山路33号,2018年06月14日,https://yangzhou.anjuke.com/prop/view/A1282674953?from=filter&spread=commsearch_p&position=1490&kwtype=filter&now_time=1529160859
专业精神念香苑精装两房南北通透采光好3楼西梅岭翠岗,念香苑,2013,2室1厅1卫,61,共5层,13770,精装修,84,维扬,瘦西湖,维扬路518号,2018年06月08日,https://yangzhou.anjuke.com/prop/view/A1273853064?from=filter&spread=commsearch_p&position=1489&kwtype=filter&now_time=1529160859
梅香苑  新城花园兰香苑 精装   户型好  花园小学楼,新城花园兰香苑,2003,2室2厅1卫,79,中层(共6层),10379,精装修,82,邗江,汽车西站,维扬路,2018年05月17日,https://yangzhou.anjuke.com/prop/view/A1235628921?from=filter&spread=commsearch_p&position=1488&kwtype=filter&now_time=1529160859
念四新村1.5楼 精装修 60.8万 车库8平 有钥匙随时看,念四新村,1998,2室1厅1卫,50,共5层,12160,精装修,60.8,维扬,沃尔玛,扬子江北路345号,2018年04月25日,https://yangzhou.anjuke.com/prop/view/A1201677227?from=filter&spread=commsearch_p&position=1487&kwtype=filter&now_time=1529160859
宝带新村1.5楼现代装修提包入住百看百中,宝带新村,2000,2室1厅1卫,68,共5层,13058,精装修,88.8,维扬,市政府,文汇东路340号,2018年05月26日,https://yangzhou.anjuke.com/prop/view/A1255714308?from=filter&spread=commsearch_p&position=1486&kwtype=filter&now_time=1529160859
房子清爽干净 价格正合适，先到先得，繁华地段，,宝带新村,2003,2室1厅1卫,68,共5层,13058,精装修,88.8,维扬,市政府,文汇东路340号,2018年06月01日,https://yangzhou.anjuke.com/prop/view/A1264146177?from=filter&spread=commsearch_p&position=1485&kwtype=filter&now_time=1529160859
念四新村 1.5楼 要求现金 靠沃尔玛 瘦西湖,念四新村,1999,2室1厅1卫,50,共5层,12560,精装修,62.8,维扬,沃尔玛,扬子江北路345号,2018年05月12日,https://yangzhou.anjuke.com/prop/view/A1227193996?from=filter&spread=commsearch_p&position=1484&kwtype=filter&now_time=1529160859
梅岭北校区旁 老虎山马庄小区1楼2室好房出售 有钥匙随时看,卜扬马庄,1998,2室1厅1卫,62,共1层,10967,精装修,68,维扬,瘦西湖,老虎山路28号,2018年06月07日,https://yangzhou.anjuke.com/prop/view/A1272818045?from=filter&spread=commsearch_p&position=1482&kwtype=filter&now_time=1529160859
蜀秀花园婚房精装修 中间层不沿街 南北通透提包入住,蜀秀花园,2012,2室2厅1卫,90,中层(共11层),12000,精装修,108,邗江,大润发邗江店,蜀岗西路,2018年06月01日,https://yangzhou.anjuke.com/prop/view/A1264034376?from=filter&spread=commsearch_p&position=1481&kwtype=filter&now_time=1529160859
鸿福二村花都汇旁精装楼层好两房带车库+华建上院御龙湾,鸿福二村,2013,2室1厅1卫,65,共1层,14769,精装修,96,维扬,城北乡,上方寺路18号,2018年06月11日,https://yangzhou.anjuke.com/prop/view/A1277670943?from=filter&spread=commsearch_p&position=1479&kwtype=filter&now_time=1529160859
宝带新村四楼精装二房送车库车位+康乐新村+新华中学+新城花园,宝带新村,2005,2室1厅1卫,67,共1层,13880,精装修,93,维扬,市政府,文汇东路340号,2018年06月02日,https://yangzhou.anjuke.com/prop/view/A1265332798?from=filter&spread=commsearch_p&position=1478&kwtype=filter&now_time=1529160859
房东急卖 连运一楼半81平2室一厅清爽装修提包入住  无税,连运小区,2000,2室1厅1卫,81,低层(共6层),11975,简单装修,97,广陵,汇金广场,渡江南路199号,2018年04月22日,https://yangzhou.anjuke.com/prop/view/A1198224769?from=filter&spread=commsearch_p&position=1477&kwtype=filter&now_time=1529160859
蜀岗西峰对面 西湖西苑精装修多层2室 4楼 车库15平,西湖西苑,2006,2室2厅1卫,74,中层(共6层),13243,精装修,98,邗江,大润发邗江店,平山堂西路249号,2018年06月04日,https://yangzhou.anjuke.com/prop/view/A1268274870?from=filter&spread=commsearch_p&position=1476&kwtype=filter&now_time=1529160859
四季园冬梅苑 精装修 四季园菜场 康乐附近 无 双税,四季园冬梅苑,2000,2室2厅1卫,70,高层(共6层),10000,精装修,70,邗江,汽车西站,园中街,2018年04月10日,https://yangzhou.anjuke.com/prop/view/A1180986339?from=filter&spread=commsearch_p&position=1475&kwtype=filter&now_time=1529160859
万达对面 金鑫花园 精装 72平米,金鑫花苑,2000,2室2厅1卫,72,高层(共6层),11388,精装修,82,邗江,汽车西站,顺达路19号,2018年05月08日,https://yangzhou.anjuke.com/prop/view/A1218330510?from=filter&spread=commsearch_p&position=1474&kwtype=filter&now_time=1529160859
四季园春竹苑精装修提包入住出售,四季园春竹苑,1999,2室2厅1卫,75,中层(共6层),12506,精装修,93.8,邗江,汽车西站,维扬路,2018年06月08日,https://yangzhou.anjuke.com/prop/view/A1273685151?from=filter&spread=commsearch_p&position=1473&kwtype=filter&now_time=1529160859
出售 文昌中路 凯悦花园 2房带大露台 靠闻香花园 名都华庭,凯悦花园,1998,2室2厅1卫,88,低层(共6层),10909,简单装修,96,广陵,文昌阁,文昌中路147号,2018年05月12日,https://yangzhou.anjuke.com/prop/view/A1226779633?from=filter&spread=commsearch_p&position=1472&kwtype=filter&now_time=1529160859
康乐新村 75平2室85.8万靠新华中学 四季园附近，,康乐新村,1999,2室1厅1卫,75,中层(共6层),11440,精装修,85.8,邗江,大润发邗江店,秋雨东路155号,2018年04月06日,https://yangzhou.anjuke.com/prop/view/A1176550897?from=filter&spread=commsearch_p&position=1470&kwtype=filter&now_time=1529160859
南苑二村吉房出售100平米2室精装修售88.8万,南苑二村,2002,2室2厅1卫,100,共5层,8880,精装修,88.8,江都市,江都市,浦江西路230号,2018年06月10日,https://yangzhou.anjuke.com/prop/view/A1276695334?from=filter&spread=commsearch_p&position=1469&kwtype=filter&now_time=1529160859
丰泽名居中上层   二室二厅85平方，豪装69.8万,丰泽名居,2010,2室2厅1卫,85,共5层,8235,精装修,70,高邮市,高邮市,珠光路,2018年04月06日,https://yangzhou.anjuke.com/prop/view/A1176472880?from=filter&spread=commsearch_p&position=1596&kwtype=filter&now_time=1529160880
《满芳庭》稀.缺好房 紧靠江阳商贸城 花样年华 石油山庄,满芳庭,2008,2室2厅1卫,87,共5层,11264,精装修,98,维扬,江阳工业园,扬子江北路,2018年05月06日,https://yangzhou.anjuke.com/prop/view/A1215717005?from=filter&spread=commsearch_p&position=1620&kwtype=filter&now_time=1529160880
四季园80平米3楼2室1厅1卫96.8万精装实施齐全靠图书馆,四季园新村,1998,2室1厅1卫,80,共5层,12100,精装修,96.8,维扬,沃尔玛,维扬路240号,2018年06月03日,https://yangzhou.anjuke.com/prop/view/A1267132897?from=filter&spread=commsearch_p&position=1619&kwtype=filter&now_time=1529160880
名仕华庭   精装修  两房朝南  带车库,名仕华庭,2005,2室2厅1卫,83,中层(共6层),9879,精装修,82,宝应市,宝应市,白田中路,2018年06月08日,https://yangzhou.anjuke.com/prop/view/A1274010520?from=filter&spread=commsearch_p&position=1618&kwtype=filter&now_time=1529160880
{专业精神}江阳商贸城附近 养怡花园精装两房 诚心出售,养怡花园,2008,2室1厅1卫,80,共5层,11875,精装修,95,维扬,江阳工业园,平山路199号,2018年05月03日,https://yangzhou.anjuke.com/prop/view/A1211894825?from=filter&spread=commsearch_p&position=1617&kwtype=filter&now_time=1529160880
送18平大车库，可以住人，楼层好阳光好,北奥康城,2010,2室2厅1卫,85,中层(共6层),8094,精装修,68.8,宝应市,宝应市,自由北路,2018年04月28日,https://yangzhou.anjuke.com/prop/view/A1205072007?from=filter&spread=commsearch_p&position=1616&kwtype=filter&now_time=1529160880
四季园新村3楼精装2室2厅1靠康乐新村兰苑小区楼层好拎包入住,四季园新村,2000,2室2厅1卫,80,共5层,12100,精装修,96.8,维扬,沃尔玛,维扬路240号,2018年05月21日,https://yangzhou.anjuke.com/prop/view/A1243913879?from=filter&spread=commsearch_p&position=1615&kwtype=filter&now_time=1529160880
五台新村 装修清爽刚需两房独立车库古运南苑北苑新苑运河锦园旁,五台新村,2004,2室1厅1卫,83,共5层,11445,精装修,95,维扬,五台山大桥,五台山路15号,2018年06月01日,https://yangzhou.anjuke.com/prop/view/A1263695156?from=filter&spread=commsearch_p&position=1614&kwtype=filter&now_time=1529160880
香居美苑 扬名苑 文津中学 沙口小学 精装两房 诚售 4楼,香居美苑,2004,2室1厅1卫,85,共5层,10352,精装修,88,广陵,施井路,施井路,2018年06月07日,https://yangzhou.anjuke.com/prop/view/A1272592414?from=filter&spread=commsearch_p&position=1613&kwtype=filter&now_time=1529160880
满芳庭2/1/1中等装修户型号楼层好阳光好位置好,满芳庭,2008,2室1厅1卫,84,高层(共6层),12500,精装修,105,维扬,江阳工业园,扬子江北路,2018年05月22日,https://yangzhou.anjuke.com/prop/view/A1246225153?from=filter&spread=commsearch_p&position=1612&kwtype=filter&now_time=1529160880
锦苑雅仕坊精装72平一室一厅一卫可改两室无税,中海锦苑,2012,2室1厅1卫,72,中层(共7层),14583,精装修,105,邗江,大润发邗江店,邗江北路88号,2018年06月07日,https://yangzhou.anjuke.com/prop/view/A1272980604?from=filter&spread=commsearch_p&position=1611&kwtype=filter&now_time=1529160880
建盈国际北区 3楼 2室 精装 89万,建盈国际城(南区),2012,2室1厅1卫,80,低层(共11层),11125,精装修,89,江都市,江都市,黄山路,2018年04月11日,https://yangzhou.anjuke.com/prop/view/A1183116598?from=filter&spread=commsearch_p&position=1610&kwtype=filter&now_time=1529160880
星联邦精装2室1厅1卫,星联邦,2005,2室1厅1卫,60,低层(共13层),12000,精装修,72,邗江,汽车西站,邗江中路128号,2018年04月01日,https://yangzhou.anjuke.com/prop/view/A1170333003?from=filter&spread=commsearch_p&position=1609&kwtype=filter&now_time=1529160880
出售友谊花园3楼81平米中央空调新装未住南北通透,友谊花园,2003,2室2厅1卫,81,中层(共6层),12716,精装修,103,江都市,江都市,长江西路,2018年05月02日,https://yangzhou.anjuke.com/prop/view/A1210461505?from=filter&spread=commsearch_p&position=1608&kwtype=filter&now_time=1529160880
扬名苑对面香居美苑 装修清爽拎包入住 楼层佳阳光充足 送车库,香居美苑,2000,2室2厅1卫,85,共5层,10352,精装修,88,广陵,施井路,施井路,2018年06月10日,https://yangzhou.anjuke.com/prop/view/A1276963196?from=filter&spread=commsearch_p&position=1607&kwtype=filter&now_time=1529160880
香居美苑84平精装二室厅通阳台有车库车位88万,香居美苑,2008,2室1厅1卫,84,共5层,10476,精装修,88,广陵,施井路,施井路,2018年06月05日,https://yangzhou.anjuke.com/prop/view/A1269507838?from=filter&spread=commsearch_p&position=1606&kwtype=filter&now_time=1529160880
润扬佳苑 两室 精装 南北通透 楼层好 位置好 有车库,润扬佳苑,2008,2室2厅1卫,85,共5层,12094,精装修,102.8,维扬,沃尔玛,扬子江南路,2018年06月05日,https://yangzhou.anjuke.com/prop/view/A1269554882?from=filter&spread=commsearch_p&position=1605&kwtype=filter&now_time=1529160880
远大优选 文峰小学连运小区泰运苑精装2房南北通透送车库可贷款,连运小区,2008,2室2厅1卫,80,高层(共6层),11500,精装修,92,广陵,汇金广场,渡江南路199号,2018年04月21日,https://yangzhou.anjuke.com/prop/view/A1196204714?from=filter&spread=commsearch_p&position=1604&kwtype=filter&now_time=1529160880
真州小学附近101小区4楼中装房屋出售,真州东路101号小区,1998,2室2厅1卫,85,中层(共6层),7647,精装修,65,仪征市,仪征市,真州东路101号,2018年05月20日,https://yangzhou.anjuke.com/prop/view/A1242051121?from=filter&spread=commsearch_p&position=1603&kwtype=filter&now_time=1529160880
九龙花园吉龙苑两房，中装，4/6,九龙花园祥龙苑,2010,2室1厅1卫,86,中层(共6层),12325,精装修,106,广陵,文昌阁,连运西路168号,2018年04月19日,https://yangzhou.anjuke.com/prop/view/A1194236916?from=filter&spread=commsearch_p&position=1602&kwtype=filter&now_time=1529160880
世贸广场 精装 2室 有车库 无税 提包入住,世贸广场三区,2016,2室2厅1卫,86,中层(共11层),8720,精装修,75,高邮市,高邮市,通湖路，近屏淮路,2018年05月24日,https://yangzhou.anjuke.com/prop/view/A1251506463?from=filter&spread=commsearch_p&position=1601&kwtype=filter&now_time=1529160880
新北花园5楼出售，精装修,新北花苑,2013,2室1厅1卫,85,共5层,7058,精装修,60,仪征市,仪征汽车站,闽泰大道,2018年05月22日,https://yangzhou.anjuke.com/prop/view/A1247019019?from=filter&spread=commsearch_p&position=1600&kwtype=filter&now_time=1529160880
九龙花园四楼，85平，车库15平，106万，南北通透户型,九龙花园安龙苑,2012,2室2厅1卫,85,中层(共6层),12470,精装修,106,广陵,东花园路,连运路,2018年06月15日,https://yangzhou.anjuke.com/prop/view/A1283968097?from=filter&spread=commsearch_p&position=1599&kwtype=filter&now_time=1529160880
联谊花园，文峰小学，教院附中*房。三楼。车库20平米。,联谊花园,2007,2室1厅1卫,85,共5层,11764,精装修,100,广陵,汇金广场,联谊路588号,2018年04月28日,https://yangzhou.anjuke.com/prop/view/A1205904586?from=filter&spread=commsearch_p&position=1598&kwtype=filter&now_time=1529160880
东方名城和园 精装修 性价比高 楼层佳带超大车库,东方名城和园,2012,2室2厅1卫,86,共5层,12209,精装修,105,广陵,广陵产业园,滨河路,2018年05月03日,https://yangzhou.anjuke.com/prop/view/A1211419425?from=filter&spread=commsearch_p&position=1597&kwtype=filter&now_time=1529160880
都市枫林，3/6，87平，精装，76万，满五,莱茵达都市枫林,2012,2室2厅1卫,87,中层(共6层),8735,精装修,76,仪征市,仪征市,万年北路289号,2018年05月11日,https://yangzhou.anjuke.com/prop/view/A1223484797?from=filter&spread=commsearch_p&position=1595&kwtype=filter&now_time=1529160880
安庄新村 两室精装修 采光好 设施齐全靠鸿福三村北区大润发,安庄新村,2000,2室2厅1卫,88,共5层,12272,精装修,108,维扬,城北乡,邗沟路5号,2018年05月27日,https://yangzhou.anjuke.com/prop/view/A1256189754?from=filter&spread=commsearch_p&position=1594&kwtype=filter&now_time=1529160880
润扬佳苑86平101.8万四楼婚房带车库靠欧尚宝龙世纪家园,润扬佳苑,2010,2室2厅1卫,86,中层(共6层),11837,精装修,101.8,维扬,沃尔玛,扬子江南路,2018年05月17日,https://yangzhou.anjuke.com/prop/view/A1236241117?from=filter&spread=commsearch_p&position=1593&kwtype=filter&now_time=1529160880
九龙花园  二室  精装修  南北厅 好贷款,九龙花园祥龙苑,2012,2室1厅1卫,86,中层(共6层),12325,精装修,106,广陵,文昌阁,连运西路168号,2018年06月13日,https://yangzhou.anjuke.com/prop/view/A1281284698?from=filter&spread=commsearch_p&position=1592&kwtype=filter&now_time=1529160880
北奥康城 精装2房 好房不等人,北奥康城,2007,2室2厅1卫,81,中层(共6层),8370,精装修,67.8,宝应市,宝应市,自由北路,2018年05月28日,https://yangzhou.anjuke.com/prop/view/A1258441592?from=filter&spread=commsearch_p&position=1591&kwtype=filter&now_time=1529160880
精装修新房未入住 德辉天玉玺 小区环境*靠杉湾花园九龙,德辉天玺湾,2015,2室1厅1卫,80,高层(共11层),11875,精装修,95,邗江,汽车西站,望江路,2018年04月19日,https://yangzhou.anjuke.com/prop/view/A1193333708?from=filter&spread=commsearch_p&position=1590&kwtype=filter&now_time=1529160880
出售五台新村两房 装修清爽  有车库,五台新村,2005,2室1厅1卫,83,共5层,11807,精装修,98,维扬,五台山大桥,五台山路15号,2018年06月06日,https://yangzhou.anjuke.com/prop/view/A1270372078?from=filter&spread=commsearch_p&position=1589&kwtype=filter&now_time=1529160880
文昌商圈凯悦花园2室精装提包入住房,凯悦花园,2005,2室1厅1卫,82,高层(共6层),10219,精装修,83.8,广陵,文昌阁,文昌中路147号,2018年05月13日,https://yangzhou.anjuke.com/prop/view/A1227936084?from=filter&spread=commsearch_p&position=1588&kwtype=filter&now_time=1529160880
康乐新村毗邻四季园扬庄街坊 宝带新村,康乐新村,2010,2室2厅1卫,75,中层(共6层),11573,精装修,86.8,邗江,大润发邗江店,秋雨东路155号,2018年04月02日,https://yangzhou.anjuke.com/prop/view/A1171264753?from=filter&spread=commsearch_p&position=1740&kwtype=filter&now_time=1529160901
欧尚超市附近新城花园兰香苑精装两居室送车库10平靠花园小学,新城花园兰香苑,2000,2室2厅1卫,78,中层(共6层),11000,精装修,85.8,邗江,汽车西站,维扬路,2018年04月28日,https://yangzhou.anjuke.com/prop/view/A1205880245?from=filter&spread=commsearch_p&position=1738&kwtype=filter&now_time=1529160901
特价 西江生态园 金沙美第花园洋房  2室,金沙美第,2017,2室2厅1卫,95,共5层,7368,毛坯,70,广陵,文昌阁,施沙路,2018年06月01日,https://yangzhou.anjuke.com/prop/view/A1263948561?from=filter&spread=commsearch_p&position=1737&kwtype=filter&now_time=1529160901
帝景南湾精装2室婚房   住的少  109万,帝景蓝湾,2015,2室1厅1卫,85,低层(共11层),12823,精装修,109,江都市,江都市,华山路619号,2018年04月24日,https://yangzhou.anjuke.com/prop/view/A1200171973?from=filter&spread=commsearch_p&position=1735&kwtype=filter&now_time=1529160901
四季园精装两室南北通透 靠兰苑 翠岗 凯莱花园 美琪 宝带,四季园冬梅苑,2000,2室2厅1卫,75,高层(共6层),10000,精装修,75,邗江,汽车西站,园中街,2018年03月22日,https://yangzhou.anjuke.com/prop/view/A1157467882?from=filter&spread=commsearch_p&position=1734&kwtype=filter&now_time=1529160901
康乐新村 精装修送车库 靠四季园新村宝带新村杨庄街坊武庄小区,康乐新村,2003,2室1厅1卫,75,中层(共6层),11400,精装修,85.5,邗江,大润发邗江店,秋雨东路155号,2018年04月03日,https://yangzhou.anjuke.com/prop/view/A1172780572?from=filter&spread=commsearch_p&position=1732&kwtype=filter&now_time=1529160901
秋雨新村两室 精装提包 送车库 近金林苑 宝带新村 康乐新村,秋雨新村,2000,2室1厅1卫,85,共5层,8000,精装修,68,开发,文汇广场,文汇东路95号,2018年04月26日,https://yangzhou.anjuke.com/prop/view/A1203451207?from=filter&spread=commsearch_p&position=1731&kwtype=filter&now_time=1529160901
康乐俩室出售 楼层好 有独立车库 东西厅无税 设施齐全,宝带新村,1996,2室1厅1卫,84,共5层,12142,精装修,102,维扬,市政府,文汇东路340号,2018年06月04日,https://yangzhou.anjuke.com/prop/view/A1268209141?from=filter&spread=commsearch_p&position=1730&kwtype=filter&now_time=1529160901
华懋广场附近苏农四村三室一厅一卫简装,苏农四村,1996,2室2厅1卫,71,共1层,13098,简单装修,93,邗江,汽车西站,大学北路193号,2018年06月06日,https://yangzhou.anjuke.com/prop/view/A1270559719?from=filter&spread=commsearch_p&position=1729&kwtype=filter&now_time=1529160901
翠月嘉苑 毛坯两室 户型方正 送车库汶河小学 皇都漫城旁,翠月嘉苑,2008,2室2厅1卫,91,共5层,10549,毛坯,96,广陵,广陵产业园,扬霍路69号,2018年05月28日,https://yangzhou.anjuke.com/prop/view/A1257519256?from=filter&spread=commsearch_p&position=1728&kwtype=filter&now_time=1529160901
凯莱花园 高装二房 无税2楼 含汽车库 靠望月苑 莱福 翠岗,凯莱花园,2000,2室2厅1卫,73,共5层,12739,简单装修,93,邗江,汽车西站,望月路139号,2018年06月15日,https://yangzhou.anjuke.com/prop/view/A1283615579?from=filter&spread=commsearch_p&position=1727&kwtype=filter&now_time=1529160901
华懋商圈宝带新村两室一厅一卫有车库靠新华中学康乐新村,宝带新村,1995,2室1厅1卫,84,共5层,12142,精装修,102,维扬,市政府,文汇东路340号,2018年06月04日,https://yangzhou.anjuke.com/prop/view/A1268181999?from=filter&spread=commsearch_p&position=1725&kwtype=filter&now_time=1529160901
蜀岗西峰山水锦城精装修不满二年含税二房二厅,山水锦城,2008,2室2厅1卫,75,共5层,12000,精装修,90,邗江,京华城,山水路8号,2018年05月21日,https://yangzhou.anjuke.com/prop/view/A1243641430?from=filter&spread=commsearch_p&position=1724&kwtype=filter&now_time=1529160901
凯莱花园3楼 74平 2室 精装 91万,凯莱花园,1997,2室2厅1卫,74,中层(共6层),12297,精装修,91,邗江,汽车西站,望月路139号,2018年05月07日,https://yangzhou.anjuke.com/prop/view/A1216501024?from=filter&spread=commsearch_p&position=1723&kwtype=filter&now_time=1529160901
润扬家苑精装两房  通透  楼层好 不沿街 车库8平,润扬佳苑,2010,2室2厅1卫,86,共5层,11860,精装修,102,维扬,沃尔玛,扬子江南路,2018年05月03日,https://yangzhou.anjuke.com/prop/view/A1211627494?from=filter&spread=commsearch_p&position=1722&kwtype=filter&now_time=1529160901
（广电二手房）山水锦城 急售 邻碧水栖庭 香榭里 西湖印象,山水锦城,2008,2室2厅1卫,75,共5层,12000,精装修,90,邗江,京华城,山水路8号,2018年05月21日,https://yangzhou.anjuke.com/prop/view/A1243308418?from=filter&spread=commsearch_p&position=1721&kwtype=filter&now_time=1529160901
秋雨新村好房源，随时看房。。。,秋雨新村,1990,2室2厅1卫,85,共5层,7858,精装修,66.8,开发,文汇广场,文汇东路95号,2018年04月28日,https://yangzhou.anjuke.com/prop/view/A1205989587?from=filter&spread=commsearch_p&position=1720&kwtype=filter&now_time=1529160901
位置优越，交通便利，周边配套齐全。,古运南苑,2017,2室2厅1卫,85,共5层,12352,简单装修,105,广陵,文昌阁,观潮路1615号,2018年04月26日,https://yangzhou.anjuke.com/prop/view/A1202979955?from=filter&spread=commsearch_p&position=1719&kwtype=filter&now_time=1529160901
四季园春竹苑三楼精装修南北通透一室南一室北,四季园春竹苑,2000,2室1厅1卫,78,中层(共6层),12410,精装修,96.8,邗江,汽车西站,维扬路,2018年06月13日,https://yangzhou.anjuke.com/prop/view/A1281223169?from=filter&spread=commsearch_p&position=1717&kwtype=filter&now_time=1529160901
{卓杰}振兴金鑫花园精装两房邻万达新港骏和有车库可做门面,金鑫花苑,2006,2室1厅1卫,72,高层(共6层),13444,精装修,96.8,邗江,汽车西站,顺达路19号,2018年05月05日,https://yangzhou.anjuke.com/prop/view/A1214861064?from=filter&spread=commsearch_p&position=1716&kwtype=filter&now_time=1529160901
石柱山国际康养城宜居、宜养、宜游,石柱山国际康养城,2018,2室2厅1卫,88,共5层,9090,精装修,80,仪征市,仪征市,中兴路85-11号,2018年05月04日,https://yangzhou.anjuke.com/prop/view/A1212926912?from=filter&spread=commsearch_p&position=1715&kwtype=filter&now_time=1529160901
{卓杰}振兴双语学校金鑫花苑精装带车库 靠星联邦振兴花园兴扬,金鑫花苑,2003,2室2厅1卫,72,中层(共6层),12888,精装修,92.8,邗江,汽车西站,顺达路19号,2018年05月20日,https://yangzhou.anjuke.com/prop/view/A1241449815?from=filter&spread=commsearch_p&position=1714&kwtype=filter&now_time=1529160901
欧尚超市旁新城花园兰香苑装修清爽设施全提包入住随时看房,新城花园兰香苑,1998,2室1厅1卫,72,高层(共6层),10972,精装修,79,邗江,汽车西站,维扬路,2018年04月06日,https://yangzhou.anjuke.com/prop/view/A1176537144?from=filter&spread=commsearch_p&position=1713&kwtype=filter&now_time=1529160901
京华城绿杨新苑2室精装靠新盛花园 金地酩悦 望府 香颂溪岸,绿杨新苑,2011,2室2厅1卫,75,中层(共6层),12800,精装修,96,邗江,汽车西站,"文汇西路,真州中路",2018年03月20日,https://yangzhou.anjuke.com/prop/view/A1154621972?from=filter&spread=commsearch_p&position=1712&kwtype=filter&now_time=1529160901
楼层好，西面有个窗户两室朝南，周边环境好,康乐新村,1998,2室1厅1卫,70,中层(共6层),12685,精装修,88.8,邗江,大润发邗江店,秋雨东路155号,2018年06月13日,https://yangzhou.anjuke.com/prop/view/A1280554102?from=filter&spread=commsearch_p&position=1711&kwtype=filter&now_time=1529160901
四季园春竹苑六楼的二楼，靠近乐天玛超市，三盛国际广场，出行方,四季园春竹苑,2000,2室1厅1卫,73,低层(共6层),10958,简单装修,80,邗江,汽车西站,维扬路,2018年04月21日,https://yangzhou.anjuke.com/prop/view/A1196588791?from=filter&spread=commsearch_p&position=1710&kwtype=filter&now_time=1529160901
宝龙广场润扬佳苑 精装两室一书房 厅通阳台 设施齐全 车库,润扬佳苑,2010,2室2厅1卫,85,共5层,12000,精装修,102,维扬,沃尔玛,扬子江南路,2018年05月03日,https://yangzhou.anjuke.com/prop/view/A1211828118?from=filter&spread=commsearch_p&position=1709&kwtype=filter&now_time=1529160901
