标题	小区	年限	户型	面积	楼层	单价	装修	总价	地址1	地址2	地址3	发布日期	url
拒绝虚假京华城昌建广场商圈奥都花城精装三房品质小区双校区	奥都花城	2009	3室2厅1卫	126	低层(共18层)	16793	精装修	211.6	邗江	京华城	润扬中路	2018年9月25日	https://yangzhou.anjuke.com/prop/view/A1429669454?from=filter&spread=commsearch_p&position=1626&kwtype=filter&now_time=1538808871
邗江得祥园 3室2厅1卫 106平米	得祥园	2013	3室2厅1卫	106	共1层	16792	简单装修	178	邗江	汽车西站	兴城西路145号	2018年7月21日	https://yangzhou.anjuke.com/prop/view/A1332540490?from=filter&spread=commsearch_p&position=2572&kwtype=filter&now_time=1538809059
邗江得祥园 3室2厅1卫 106平米	得祥园	2013	3室2厅1卫	106	共1层	16792	简单装修	178	邗江	汽车西站	兴城西路145号	2018年7月21日	https://yangzhou.anjuke.com/prop/view/A1332540490?from=filter&spread=commsearch_p&position=2582&kwtype=filter&now_time=1538809072
得祥园出售，邗实双校区房，环静优雅	得祥园	2005	3室2厅1卫	109	共5层	16788	精装修	183	邗江	汽车西站	兴城西路145号	2018年7月12日	https://yangzhou.anjuke.com/prop/view/A1320861206?from=filter&spread=commsearch_p&position=1069&kwtype=filter&now_time=1538808748
得祥园出售，邗实双校区房，环静优雅	得祥园	2005	3室2厅1卫	109	共5层	16788	精装修	183	邗江	汽车西站	兴城西路145号	2018年7月12日	https://yangzhou.anjuke.com/prop/view/A1320861206?from=filter&spread=commsearch_p&position=1137&kwtype=filter&now_time=1538808761
得祥园出售，邗实双校区房，环静优雅	得祥园	2005	3室2厅1卫	109	共5层	16788	精装修	183	邗江	汽车西站	兴城西路145号	2018年7月12日	https://yangzhou.anjuke.com/prop/view/A1320861206?from=filter&spread=commsearch_p&position=2454&kwtype=filter&now_time=1538809033
橡树湾高装三室出售 ，环境优美，临近水印西堤 水晶城	橡树湾	2012	3室2厅1卫	87	低层(共16层)	16781	精装修	146	邗江	汽车西站	兴城西路	2018年9月10日	https://yangzhou.anjuke.com/prop/view/A1407294216?from=filter&spread=commsearch_p&position=2680&kwtype=filter&now_time=1538809085
橡树湾 精装三房 满三年 动静分离 靠水印西堤 蓝湾国际	橡树湾	2014	3室2厅1卫	87	低层(共16层)	16781	精装修	146	邗江	汽车西站	兴城西路	2018年9月27日	https://yangzhou.anjuke.com/prop/view/A1432759813?from=filter&spread=commsearch_p&position=2733&kwtype=filter&now_time=1538809098
橡树湾豪装三房中间楼层 紧邻大润发 京华城 水印西瑅	橡树湾	2014	3室2厅1卫	87	低层(共15层)	16781	精装修	146	邗江	汽车西站	兴城西路	2018年9月10日	https://yangzhou.anjuke.com/prop/view/A1407332896?from=filter&spread=commsearch_p&position=2983&kwtype=filter&now_time=1538809147
百祥园 321 2楼 中装 车库15平 邗实双教育不沿街	百祥园	2001	3室2厅1卫	101	共5层	16732	精装修	169	邗江	汽车西站	百祥路	2018年9月14日	https://yangzhou.anjuke.com/prop/view/A1412621838?from=filter&spread=commsearch_p&position=658&kwtype=filter&now_time=1538808661
百祥园 321 2楼 中装 车库15平 邗实双教育不沿街	百祥园	2001	3室2厅1卫	101	共5层	16732	精装修	169	邗江	汽车西站	百祥路	2018年9月14日	https://yangzhou.anjuke.com/prop/view/A1412621838?from=filter&spread=commsearch_p&position=2085&kwtype=filter&now_time=1538808958
周边配套设施好 邗江实验双校区 邗上中心幼儿园	百祥园百福苑	1998	3室2厅1卫	101	共5层	16732	简单装修	169	邗江	金水桥	百吉巷	2018年9月14日	https://yangzhou.anjuke.com/prop/view/A1412658417?from=filter&spread=commsearch_p&position=911&kwtype=filter&now_time=1538808722
拒绝虚假京华城商圈金地酩悦精装三房房东急售育才梅岭	金地酩悦	2013	3室2厅1卫	89.6	低层(共18层)	16718	精装修	149.8	邗江	京华城	京华城西路	2018年9月26日	https://yangzhou.anjuke.com/prop/view/A1431137907?from=filter&spread=commsearch_p&position=103&kwtype=filter&now_time=1538808550
幸福小区 邗实双校区 无小孩上 三室一厅 精装 五楼的三楼	幸福小区	2008	3室1厅1卫	85	共5层	16705	精装修	142	邗江	汽车西站	新城河路46号	2018年8月1日	https://yangzhou.anjuke.com/prop/view/A1348151218?from=filter&spread=commsearch_p&position=252&kwtype=filter&now_time=1538808586
和美第 毛坯二房 阳光好 信价比高 邻京华城 万豪西花苑	和美第	2010	2室2厅1卫	91	低层(共9层)	16703	毛坯	152	邗江	京华城	京华城路321号	2018年7月1日	https://yangzhou.anjuke.com/prop/view/A1305554580?from=filter&spread=commsearch_p&position=1856&kwtype=filter&now_time=1538808908
和美第 毛坯二房 阳光好 信价比高 邻京华城 万豪西花苑	和美第	2010	2室2厅1卫	91	低层(共9层)	16703	毛坯	152	邗江	京华城	京华城路321号	2018年7月1日	https://yangzhou.anjuke.com/prop/view/A1305554580?from=filter&spread=commsearch_p&position=1865&kwtype=filter&now_time=1538808921
骏和玲珑湾多层4楼三房 不沿街 南北通透带车库	骏和玲珑湾	2011	3室2厅1卫	100	中层(共6层)	16700	简单装修	167	邗江	邗江工业园	顺达路	2018年9月20日	https://yangzhou.anjuke.com/prop/view/A1423249613?from=filter&spread=commsearch_p&position=763&kwtype=filter&now_time=1538808686
骏和玲珑湾多层4楼三房 不沿街 南北通透带车库	骏和玲珑湾	2011	3室2厅1卫	100	中层(共6层)	16700	简单装修	167	邗江	邗江工业园	顺达路	2018年9月20日	https://yangzhou.anjuke.com/prop/view/A1423249613?from=filter&spread=commsearch_p&position=934&kwtype=filter&now_time=1538808722
{专业精神}京华城水晶城+橡树湾+精装3房通透楼层好采光无遮	橡树湾	2013	3室2厅1卫	88	高层(共17层)	16693	精装修	146.9	邗江	汽车西站	兴城西路	2018年8月17日	https://yangzhou.anjuke.com/prop/view/A1371621558?from=filter&spread=commsearch_p&position=2984&kwtype=filter&now_time=1538809147
扬子江北路万科花园精装修3房，靠扬州天下，万科彩虹汇，瘦西湖	万科花园	2014	3室1厅1卫	96	共5层	16666	精装修	160	邗江	京华城	江平东路	2018年9月28日	https://yangzhou.anjuke.com/prop/view/A1433518928?from=filter&spread=commsearch_p&position=536&kwtype=filter&now_time=1538808636
万达旁邗江实验学。区房景祥苑靠新世纪花苑，力宝广场润扬广场	景祥园	2008	3室2厅1卫	96	共5层	16666	中等装修	160	邗江	扬州大学城	幸福街15号	2018年8月13日	https://yangzhou.anjuke.com/prop/view/A1365894326?from=filter&spread=commsearch_p&position=593&kwtype=filter&now_time=1538808648
万达旁邗江实验学。区房景祥苑靠新世纪花苑，力宝广场润扬广场	景祥园	2008	3室2厅1卫	96	共5层	16666	中等装修	160	邗江	扬州大学城	幸福街15号	2018年8月13日	https://yangzhou.anjuke.com/prop/view/A1365894326?from=filter&spread=commsearch_p&position=633&kwtype=filter&now_time=1538808661
万达旁邗江实验学。区房景祥苑靠新世纪花苑，力宝广场润扬广场	景祥园	2008	3室2厅1卫	96	共5层	16666	中等装修	160	邗江	扬州大学城	幸福街15号	2018年8月13日	https://yangzhou.anjuke.com/prop/view/A1365894326?from=filter&spread=commsearch_p&position=697&kwtype=filter&now_time=1538808674
紫阳东苑精装修3室2厅1卫 紧邻万达 邗实学 区	紫阳东苑(西区)	2008	3室2厅1卫	108	共5层	16666	精装修	180	邗江	汽车西站	百祥路	2018年9月8日	https://yangzhou.anjuke.com/prop/view/A1404387088?from=filter&spread=commsearch_p&position=1015&kwtype=filter&now_time=1538808735
紫阳东苑精装修3室2厅1卫 紧邻万达 邗实学 区	紫阳东苑(西区)	2008	3室2厅1卫	108	共5层	16666	精装修	180	邗江	汽车西站	百祥路	2018年9月8日	https://yangzhou.anjuke.com/prop/view/A1404387088?from=filter&spread=commsearch_p&position=1051&kwtype=filter&now_time=1538808748
紫阳东苑精装修3室2厅1卫 紧邻万达 邗实学 区	紫阳东苑(西区)	2008	3室2厅1卫	108	共5层	16666	精装修	180	邗江	汽车西站	百祥路	2018年9月8日	https://yangzhou.anjuke.com/prop/view/A1404387088?from=filter&spread=commsearch_p&position=1118&kwtype=filter&now_time=1538808761
万达旁邗江实验学。区房景祥苑靠新世纪花苑，力宝广场润扬广场	景祥园	2008	3室2厅1卫	96	共5层	16666	中等装修	160	邗江	扬州大学城	幸福街15号	2018年8月13日	https://yangzhou.anjuke.com/prop/view/A1365894326?from=filter&spread=commsearch_p&position=2038&kwtype=filter&now_time=1538808946
安兴苑顸实本部 三室提包入住 采光好设施齐全 价格实惠	安兴苑	2002	3室2厅1卫	93	中层(共6层)	16666	精装修	155	邗江	汽车西站	新城河路144号	2018年7月7日	https://yangzhou.anjuke.com/prop/view/A1313810396?from=filter&spread=commsearch_p&position=2933&kwtype=filter&now_time=1538809135
钰堂品质梅岭花都会精装修小三房中层家电齐全提包入住满3	中海嘉境	2014	3室2厅1卫	90	中层(共18层)	16666	精装修	150	邗江	汽车西站	鸿福路18号	2018年9月26日	https://yangzhou.anjuke.com/prop/view/A1430425151?from=filter&spread=commsearch_p&position=2924&kwtype=filter&now_time=1538809135
星都芳庭顺达广场精装修飞机户型振兴校区邻近万达	星都芳庭	2010	3室2厅1卫	93	中层(共11层)	16666	精装修	155	邗江	汽车西站	邢江中路128号	2018年9月1日	https://yangzhou.anjuke.com/prop/view/A1394041515?from=filter&spread=commsearch_p&position=2976&kwtype=filter&now_time=1538809147
紫阳东苑精装修3室2厅1卫 紧邻万达 邗实学 区	紫阳东苑(西区)	2008	3室2厅1卫	108	共5层	16666	精装修	180	邗江	汽车西站	百祥路	2018年9月8日	https://yangzhou.anjuke.com/prop/view/A1404387088?from=filter&spread=commsearch_p&position=2420&kwtype=filter&now_time=1538809033
扬子江北路万科花园精装修3房，靠扬州天下，万科彩虹汇，瘦西湖	万科花园	2014	3室1厅1卫	96	共5层	16666	精装修	160	邗江	京华城	江平东路	2018年9月28日	https://yangzhou.anjuke.com/prop/view/A1433518928?from=filter&spread=commsearch_p&position=1933&kwtype=filter&now_time=1538808934
扬子江北路万科花园精装修3房，靠扬州天下，万科彩虹汇，瘦西湖	万科花园	2014	3室1厅1卫	96	共5层	16666	精装修	160	邗江	京华城	江平东路	2018年9月28日	https://yangzhou.anjuke.com/prop/view/A1433518928?from=filter&spread=commsearch_p&position=664&kwtype=filter&now_time=1538808674
扬子江北路万科花园精装修3房，靠扬州天下，万科彩虹汇，瘦西湖	万科花园	2014	3室1厅1卫	96	共5层	16666	精装修	160	邗江	京华城	江平东路	2018年9月28日	https://yangzhou.anjuke.com/prop/view/A1433518928?from=filter&spread=commsearch_p&position=560&kwtype=filter&now_time=1538808648
小区地理位置佳，绿化率高，居民素质高，配套齐全，南北通透。	和美第	2009	2室2厅1卫	91.3	低层(共9层)	16648	简单装修	152	邗江	京华城	京华城路321号	2018年7月1日	https://yangzhou.anjuke.com/prop/view/A1305630064?from=filter&spread=commsearch_p&position=1738&kwtype=filter&now_time=1538808884
小区地理位置佳，绿化率高，居民素质高，配套齐全，南北通透。	和美第	2009	2室2厅1卫	91.3	低层(共9层)	16648	简单装修	152	邗江	京华城	京华城路321号	2018年7月1日	https://yangzhou.anjuke.com/prop/view/A1305630064?from=filter&spread=commsearch_p&position=1746&kwtype=filter&now_time=1538808896
星联邦万达附近，93平154.8万3室2厅1卫，飞机户型	星联邦	2008	3室2厅1卫	93	中层(共11层)	16645	精装修	154.8	邗江	汽车西站	邗江中路128号	2018年9月13日	https://yangzhou.anjuke.com/prop/view/A1411394971?from=filter&spread=commsearch_p&position=2997&kwtype=filter&now_time=1538809147
星联邦精致户型，93平，有车库，711，有税，	星联邦	2007	3室2厅1卫	93	中层(共11层)	16645	精装修	154.8	邗江	汽车西站	邗江中路128号	2018年9月1日	https://yangzhou.anjuke.com/prop/view/A1393362811?from=filter&spread=commsearch_p&position=2990&kwtype=filter&now_time=1538809147
星都芳庭三居室振兴花园小学金域蓝湾万达商圈	星都芳庭	2008	3室2厅1卫	93	中层(共11层)	16645	精装修	154.8	邗江	汽车西站	邢江中路128号	2018年9月21日	https://yangzhou.anjuke.com/prop/view/A1424697387?from=filter&spread=commsearch_p&position=2979&kwtype=filter&now_time=1538809147
振兴花园旁星联邦3室2厅精装修提包入靠骏和玲珑湾 金湖湾	星联邦	2010	3室2厅1卫	93	中层(共11层)	16645	精装修	154.8	邗江	汽车西站	邗江中路128号	2018年9月21日	https://yangzhou.anjuke.com/prop/view/A1424814918?from=filter&spread=commsearch_p&position=2716&kwtype=filter&now_time=1538809098
星联邦六楼（非顶楼）振兴双语校区 精装三室 飞机户型 送车库	星联邦	2004	3室2厅1卫	93	中层(共11层)	16645	精装修	154.8	邗江	汽车西站	邗江中路128号	2018年9月12日	https://yangzhou.anjuke.com/prop/view/A1410085948?from=filter&spread=commsearch_p&position=2709&kwtype=filter&now_time=1538809098
超值，出售，位置好，随时看房！	银苑新村	2000	3室2厅1卫	90	低层(共6层)	16644	简单装修	149.8	开发	欧尚	扬子江中路248号	2018年9月13日	https://yangzhou.anjuke.com/prop/view/A1411508597?from=filter&spread=commsearch_p&position=190&kwtype=filter&now_time=1538808573
多层洋房，阳光非常，视野开阔	首开水印西堤	2016	3室2厅2卫	137	共1层	16642	豪华装修	228	邗江	汽车西站	博物馆路	2018年8月9日	https://yangzhou.anjuke.com/prop/view/A1358986893?from=filter&spread=commsearch_p&position=2614&kwtype=filter&now_time=1538809072
翠岗金菊苑1楼半三室二厅二卫精装朝南门面50平靠兰苑美琪万鸿	翠岗新村金菊苑	2005	3室2厅2卫	113	共5层	16637	精装修	188	邗江	汽车西站	翠岗路	2018年9月6日	https://yangzhou.anjuke.com/prop/view/A1401534993?from=filter&spread=commsearch_p&position=894&kwtype=filter&now_time=1538808710
翠岗金菊苑1楼半三室二厅二卫精装朝南门面50平靠兰苑美琪万鸿	翠岗新村金菊苑	2005	3室2厅2卫	113	共5层	16637	精装修	188	邗江	汽车西站	翠岗路	2018年9月6日	https://yangzhou.anjuke.com/prop/view/A1401534993?from=filter&spread=commsearch_p&position=989&kwtype=filter&now_time=1538808735
翠岗金菊苑1楼半三室二厅二卫精装朝南门面50平靠兰苑美琪万鸿	翠岗新村金菊苑	2005	3室2厅2卫	113	共5层	16637	精装修	188	邗江	汽车西站	翠岗路	2018年9月6日	https://yangzhou.anjuke.com/prop/view/A1401534993?from=filter&spread=commsearch_p&position=1188&kwtype=filter&now_time=1538808773
翠岗金菊苑1楼半三室二厅二卫精装朝南门面50平靠兰苑美琪万鸿	翠岗新村金菊苑	2005	3室2厅2卫	113	共5层	16637	精装修	188	邗江	汽车西站	翠岗路	2018年9月6日	https://yangzhou.anjuke.com/prop/view/A1401534993?from=filter&spread=commsearch_p&position=2363&kwtype=filter&now_time=1538809021
翠岗金菊苑1楼半三室二厅二卫精装朝南门面50平靠兰苑美琪万鸿	翠岗新村金菊苑	2005	3室2厅2卫	113	共5层	16637	精装修	188	邗江	汽车西站	翠岗路	2018年9月6日	https://yangzhou.anjuke.com/prop/view/A1401534993?from=filter&spread=commsearch_p&position=1091&kwtype=filter&now_time=1538808761
翠岗金菊苑1楼半三室二厅二卫精装朝南门面50平靠兰苑美琪万鸿	翠岗新村金菊苑	2005	3室2厅2卫	113	共5层	16637	精装修	188	邗江	汽车西站	翠岗路	2018年9月6日	https://yangzhou.anjuke.com/prop/view/A1401534993?from=filter&spread=commsearch_p&position=1026&kwtype=filter&now_time=1538808748
远大优选 古运河畔个园旁运河壹号精装2室2厅南北通透高性价比	运河壹号公馆	2008	2室2厅1卫	95	低层(共11层)	16631	精装修	158	广陵	文昌阁	徐凝门路1号	2018年8月21日	https://yangzhou.anjuke.com/prop/view/A1377362709?from=filter&spread=commsearch_p&position=2700&kwtype=filter&now_time=1538809085
远大优选 古运河畔个园旁运河壹号精装2室2厅南北通透高性价比	运河壹号公馆	2008	2室2厅1卫	95	低层(共11层)	16631	精装修	158	广陵	文昌阁	徐凝门路1号	2018年8月21日	https://yangzhou.anjuke.com/prop/view/A1377362709?from=filter&spread=commsearch_p&position=2702&kwtype=filter&now_time=1538809098
天和国际电梯三楼二房+阳光不遮挡+育才+梅中+华鼎+万豪	天和国际	2012	2室2厅1卫	89	低层(共11层)	16629	精装修	148	邗江	金水桥	文汇西路	2018年7月12日	https://yangzhou.anjuke.com/prop/view/A1320442541?from=filter&spread=commsearch_p&position=467&kwtype=filter&now_time=1538808623
天和国际电梯三楼二房+阳光不遮挡+育才+梅中+华鼎+万豪	天和国际	2012	2室2厅1卫	89	低层(共11层)	16629	精装修	148	邗江	金水桥	文汇西路	2018年7月12日	https://yangzhou.anjuke.com/prop/view/A1320442541?from=filter&spread=commsearch_p&position=515&kwtype=filter&now_time=1538808636
天和国际电梯三楼二房+阳光不遮挡+育才+梅中+华鼎+万豪	天和国际	2012	2室2厅1卫	89	低层(共11层)	16629	精装修	148	邗江	金水桥	文汇西路	2018年7月12日	https://yangzhou.anjuke.com/prop/view/A1320442541?from=filter&spread=commsearch_p&position=1845&kwtype=filter&now_time=1538808908
骏和玲珑湾 电梯洋房 精装 南北通透 紧邻振兴学校 万达商圈	骏和玲珑湾	2012	2室1厅1卫	86	低层(共10层)	16604	精装修	142.8	邗江	邗江工业园	顺达路	2018年8月15日	https://yangzhou.anjuke.com/prop/view/A1368494276?from=filter&spread=commsearch_p&position=1841&kwtype=filter&now_time=1538808908
新幸福小区二楼半两室朝南阳光好有车库邗实校区	幸福小区	2005	2室1厅1卫	74	共5层	16594	简单装修	122.8	邗江	汽车西站	新城河路46号	2018年9月8日	https://yangzhou.anjuke.com/prop/view/A1404495169?from=filter&spread=commsearch_p&position=2401&kwtype=filter&now_time=1538809033
新幸福小区二楼半两室朝南阳光好有车库邗实校区	幸福小区	2005	2室1厅1卫	74	共5层	16594	简单装修	122.8	邗江	汽车西站	新城河路46号	2018年9月8日	https://yangzhou.anjuke.com/prop/view/A1404495169?from=filter&spread=commsearch_p&position=1085&kwtype=filter&now_time=1538808761
新幸福小区二楼半两室朝南阳光好有车库邗实校区	幸福小区	2005	2室1厅1卫	74	共5层	16594	简单装修	122.8	邗江	汽车西站	新城河路46号	2018年9月8日	https://yangzhou.anjuke.com/prop/view/A1404495169?from=filter&spread=commsearch_p&position=1025&kwtype=filter&now_time=1538808748
恒大帝景88平146万2/2/1精装2/6南北通透	恒大帝景	2015	2室2厅1卫	88	低层(共6层)	16590	精装修	146	邗江	大润发邗江店	三星路1号	2018年8月2日	https://yangzhou.anjuke.com/prop/view/A1349595707?from=filter&spread=commsearch_p&position=1816&kwtype=filter&now_time=1538808908
绘房地产和昌运河东郡大润发市人民医院房东急售大二房	和昌运河东郡	2015	2室2厅1卫	88	低层(共18层)	16590	精装修	146	广陵	东关古渡	京航中路	2018年9月3日	https://yangzhou.anjuke.com/prop/view/A1396179331?from=filter&spread=commsearch_p&position=744&kwtype=filter&now_time=1538808686
急售星联邦 精装电梯三房 独立车库 南北通透飞机户型 靠顺达	星联邦	2010	3室2厅1卫	93	中层(共11层)	16559	精装修	154	邗江	汽车西站	邗江中路128号	2018年9月12日	https://yangzhou.anjuke.com/prop/view/A1409563081?from=filter&spread=commsearch_p&position=2719&kwtype=filter&now_time=1538809098
月亮圆，90平方3室1厅，149万，精装修中间楼层。	月亮园	2004	3室1厅1卫	90	共5层	16555	精装修	149	邗江	大润发邗江店	望月路459号	2018年8月15日	https://yangzhou.anjuke.com/prop/view/A1368281311?from=filter&spread=commsearch_p&position=2142&kwtype=filter&now_time=1538808971
宝龙金轮广场精装小三室中央空调楼层佳靠宝龙广场   金轮星城	宝龙金轮广场	2016	3室2厅1卫	93	高层(共27层)	16537	精装修	153.8	邗江	汽车西站	维扬路27号	2018年8月28日	https://yangzhou.anjuke.com/prop/view/A1388003034?from=filter&spread=commsearch_p&position=2784&kwtype=filter&now_time=1538809110
顺达广场旁星联邦，靠近万达力宝品质装修提包入住	星联邦	2005	3室2厅1卫	92	中层(共11层)	16521	简单装修	152	邗江	汽车西站	邗江中路128号	2018年9月4日	https://yangzhou.anjuke.com/prop/view/A1398343102?from=filter&spread=commsearch_p&position=2931&kwtype=filter&now_time=1538809135
万达旁星联邦 3室2厅 楼层好阳光足 提包入住	星联邦	2012	3室2厅1卫	92	中层(共11层)	16521	简单装修	152	邗江	汽车西站	邗江中路128号	2018年9月11日	https://yangzhou.anjuke.com/prop/view/A1408580086?from=filter&spread=commsearch_p&position=2930&kwtype=filter&now_time=1538809135
拒绝虚假值得信任京华城西万科精装三房育才梅岭	万科金域华府	2013	3室2厅1卫	89	低层(共16层)	16494	精装修	146.8	邗江	京华城	同泰路209号	2018年8月28日	https://yangzhou.anjuke.com/prop/view/A1387409850?from=filter&spread=commsearch_p&position=110&kwtype=filter&now_time=1538808550
拒绝虚假值得信任 万科花园小三房带车位无遮挡靠瘦西湖扬州天下	万科花园	2012	3室2厅1卫	97	共5层	16494	精装修	160	邗江	京华城	江平东路	2018年9月26日	https://yangzhou.anjuke.com/prop/view/A1431195941?from=filter&spread=commsearch_p&position=577&kwtype=filter&now_time=1538808648
拒绝虚假值得信任 万科花园小三房无遮挡靠瘦西湖车位另算	万科花园	2012	3室2厅1卫	97	共5层	16494	精装修	160	邗江	京华城	江平东路	2018年10月4日	https://yangzhou.anjuke.com/prop/view/A1441828408?from=filter&spread=commsearch_p&position=826&kwtype=filter&now_time=1538808697
拒绝虚假值得信任 万科花园小三房无遮挡靠瘦西湖车位另算	万科花园	2012	3室2厅1卫	97	共5层	16494	精装修	160	邗江	京华城	江平东路	2018年10月4日	https://yangzhou.anjuke.com/prop/view/A1441828408?from=filter&spread=commsearch_p&position=2276&kwtype=filter&now_time=1538808996
拒绝虚假值得信任 万科花园小三房带车位无遮挡靠瘦西湖扬州天下	万科花园	2012	3室2厅1卫	97	共5层	16494	精装修	160	邗江	京华城	江平东路	2018年9月26日	https://yangzhou.anjuke.com/prop/view/A1431195941?from=filter&spread=commsearch_p&position=1992&kwtype=filter&now_time=1538808946
拒绝虚假值得信任 万科花园小三房无遮挡靠瘦西湖车位另算	万科花园	2012	3室2厅1卫	97	共5层	16494	精装修	160	邗江	京华城	江平东路	2018年10月4日	https://yangzhou.anjuke.com/prop/view/A1441828408?from=filter&spread=commsearch_p&position=1151&kwtype=filter&now_time=1538808773
拒绝虚假值得信任 万科花园小三房无遮挡靠瘦西湖车位另算	万科花园	2012	3室2厅1卫	97	共5层	16494	精装修	160	邗江	京华城	江平东路	2018年10月4日	https://yangzhou.anjuke.com/prop/view/A1441828408?from=filter&spread=commsearch_p&position=857&kwtype=filter&now_time=1538808710
拒绝虚假值得信任 万科花园小三房带车位无遮挡靠瘦西湖扬州天下	万科花园	2012	3室2厅1卫	97	共5层	16494	精装修	160	邗江	京华城	江平东路	2018年9月26日	https://yangzhou.anjuke.com/prop/view/A1431195941?from=filter&spread=commsearch_p&position=681&kwtype=filter&now_time=1538808674
拒绝虚假值得信任 万科花园小三房带车位无遮挡靠瘦西湖扬州天下	万科花园	2012	3室2厅1卫	97	共5层	16494	精装修	160	邗江	京华城	江平东路	2018年9月26日	https://yangzhou.anjuke.com/prop/view/A1431195941?from=filter&spread=commsearch_p&position=617&kwtype=filter&now_time=1538808661
天和国际 多层 精装 两房 送车库 育才梅岭房 靠奥都京华城	天和国际	2012	2室2厅1卫	94	中层(共6层)	16489	精装修	155	邗江	金水桥	文汇西路	2018年9月7日	https://yangzhou.anjuke.com/prop/view/A1402799547?from=filter&spread=commsearch_p&position=1672&kwtype=filter&now_time=1538808871
西育才梅中 天和国际2室精装94平155万有车库靠奥都京华城	天和国际	2012	2室2厅1卫	94	中层(共6层)	16489	精装修	155	邗江	金水桥	文汇西路	2018年9月7日	https://yangzhou.anjuke.com/prop/view/A1402764123?from=filter&spread=commsearch_p&position=906&kwtype=filter&now_time=1538808722
拒绝虚假值得信任京华商圈华鼎星城品质小区毛坯大两房	华鼎星城	2013	2室1厅1卫	91	低层(共24层)	16483	毛坯	150	邗江	京华城	京华城路339号	2018年9月10日	https://yangzhou.anjuke.com/prop/view/A1406935722?from=filter&spread=commsearch_p&position=480&kwtype=filter&now_time=1538808623
拒绝虚假值得信任京华商圈华鼎星城品质小区毛坯大两房	华鼎星城	2013	2室1厅1卫	91	低层(共24层)	16483	毛坯	150	邗江	京华城	京华城路339号	2018年9月10日	https://yangzhou.anjuke.com/prop/view/A1406935722?from=filter&spread=commsearch_p&position=532&kwtype=filter&now_time=1538808636
拒绝虚假值得信任京华商圈华鼎星城品质小区毛坯大两房	华鼎星城	2013	2室1厅1卫	91	低层(共24层)	16483	毛坯	150	邗江	京华城	京华城路339号	2018年9月10日	https://yangzhou.anjuke.com/prop/view/A1406935722?from=filter&spread=commsearch_p&position=1913&kwtype=filter&now_time=1538808921
品质房源和美第毛坯两房南北通透京华城 临近昌建 京华城	和美第	2013	2室2厅1卫	91	低层(共10层)	16483	毛坯	150	邗江	京华城	京华城路321号	2018年9月9日	https://yangzhou.anjuke.com/prop/view/A1405527539?from=filter&spread=commsearch_p&position=1911&kwtype=filter&now_time=1538808921
（钰堂品质）中海嘉境 精装修 家具家电齐全 满2年 校区房	中海嘉境	2015	3室2厅1卫	91	中层(共17层)	16483	精装修	150	邗江	汽车西站	鸿福路18号	2018年9月22日	https://yangzhou.anjuke.com/prop/view/A1425944174?from=filter&spread=commsearch_p&position=2796&kwtype=filter&now_time=1538809110
拒绝虚假值得信任京华商圈华鼎星城品质小区毛坯大两房	华鼎星城	2013	2室1厅1卫	91	低层(共24层)	16483	毛坯	150	邗江	京华城	京华城路339号	2018年9月10日	https://yangzhou.anjuke.com/prop/view/A1406935722?from=filter&spread=commsearch_p&position=555&kwtype=filter&now_time=1538808648
百祥园百福苑多层3楼+中装三室户型经典有自行车库实惠价出售	百祥园百福苑	2000	3室1厅1卫	88	共5层	16477	精装修	145	邗江	金水桥	百吉巷	2018年8月1日	https://yangzhou.anjuke.com/prop/view/A1348031570?from=filter&spread=commsearch_p&position=599&kwtype=filter&now_time=1538808648
百祥园百福苑多层3楼+中装三室户型经典有自行车库实惠价出售	百祥园百福苑	2000	3室1厅1卫	88	共5层	16477	精装修	145	邗江	金水桥	百吉巷	2018年8月1日	https://yangzhou.anjuke.com/prop/view/A1348031570?from=filter&spread=commsearch_p&position=639&kwtype=filter&now_time=1538808661
百祥园百福苑多层3楼+中装三室户型经典有自行车库实惠价出售	百祥园百福苑	2000	3室1厅1卫	88	共5层	16477	精装修	145	邗江	金水桥	百吉巷	2018年8月1日	https://yangzhou.anjuke.com/prop/view/A1348031570?from=filter&spread=commsearch_p&position=703&kwtype=filter&now_time=1538808674
百祥园百福苑邗实双学 区3楼简装3室1厅车库15平万达商圈	百祥园百福苑	2005	3室1厅1卫	88	共5层	16477	简单装修	145	邗江	金水桥	百吉巷	2018年8月7日	https://yangzhou.anjuke.com/prop/view/A1356714543?from=filter&spread=commsearch_p&position=2087&kwtype=filter&now_time=1538808958
百祥园百福苑多层3楼+中装三室户型经典有自行车库实惠价出售	百祥园百福苑	2000	3室1厅1卫	88	共5层	16477	精装修	145	邗江	金水桥	百吉巷	2018年8月1日	https://yangzhou.anjuke.com/prop/view/A1348031570?from=filter&spread=commsearch_p&position=2047&kwtype=filter&now_time=1538808958
拒绝虚假专业精神香槟园精装2房朝南户型皇都漫城恒大翡翠华	香槟园	2013	2室2厅1卫	85	低层(共17层)	16470	精装修	140	广陵	文昌阁	秦邮南路	2018年9月5日	https://yangzhou.anjuke.com/prop/view/A1399145418?from=filter&spread=commsearch_p&position=2692&kwtype=filter&now_time=1538809085
