标题	小区	年限	户型	面积	楼层	单价	装修	总价	地址1	地址2	地址3	发布日期	url
锦旺南苑 高装  3室1厅1卫 66平米	锦旺南苑	2004	3室1厅1卫	65.5	共3层	22737	精装修	149	邗江	汽车西站	瘦西湖路31号	2018年7月7日	https://yangzhou.anjuke.com/prop/view/A1314322222?from=filter&spread=commsearch_p&position=287&kwtype=filter&now_time=1531915989
翠岗小区金菊苑精装修双卫 飞机户型南北通透 房龄新采光不影响	翠岗新村金菊苑	2004	3室2厅2卫	116	共5层	13362	精装修	155	邗江	汽车西站	翠岗路	2018年7月4日	https://yangzhou.anjuke.com/prop/view/A1309611704?from=filter&spread=commsearch_p&position=286&kwtype=filter&now_time=1531915989
万和熙庭小三室刚需精装修家电齐全送阳台免个税急售	万和熙庭	2013	3室2厅1卫	90	低层(共6层)	16111	精装修	145	广陵	曲江公园	京杭路	2018年7月3日	https://yangzhou.anjuke.com/prop/view/A1307538013?from=filter&spread=commsearch_p&position=285&kwtype=filter&now_time=1531915989
四季园 一楼带院子25平方  三室一厅一卫   精装	四季园新村	1993	3室1厅1卫	85	低层(共6层)	17529	精装修	149	维扬	沃尔玛	维扬路240号	2018年6月20日	https://yangzhou.anjuke.com/prop/view/A1289358486?from=filter&spread=commsearch_p&position=284&kwtype=filter&now_time=1531915989
四季园1楼带院子 实际使用面积达125平！门口地方大，好停车	四季园新村	2000	3室1厅1卫	85	低层(共6层)	17529	精装修	149	维扬	沃尔玛	维扬路240号	2018年7月5日	https://yangzhou.anjuke.com/prop/view/A1310532686?from=filter&spread=commsearch_p&position=283&kwtype=filter&now_time=1531915989
新城花园80平精装修未住人院子30平有车库近宝带念香苑	新城花园兰香苑	2001	3室2厅1卫	80	共5层	13500	精装修	108	邗江	汽车西站	维扬路	2018年4月20日	https://yangzhou.anjuke.com/prop/view/A1195394853?from=filter&spread=commsearch_p&position=282&kwtype=filter&now_time=1531915989
御河苑+精装+南北通透+提包入住	御河苑	2013	2室2厅1卫	89.9	共5层	16685	精装修	150	维扬	漕河	史可法路59号	2018年7月16日	https://yangzhou.anjuke.com/prop/view/A1326201553?from=filter&spread=commsearch_p&position=281&kwtype=filter&now_time=1531915989
梅岭本部双校区，玉器街，三室两厅，精装修，有车库，价格可议	玉器街84号小区	1995	3室2厅1卫	87	共5层	18597	精装修	161.8	邗江	汽车西站	玉器街84号	2018年6月9日	https://yangzhou.anjuke.com/prop/view/A1275641353?from=filter&spread=commsearch_p&position=280&kwtype=filter&now_time=1531915989
专业精神大润发旁紫薇苑精装三室二楼采光佳户型佳近锦苑海德公园	翠岗新村紫薇苑	2010	3室2厅1卫	91	共5层	13846	精装修	126	邗江	汽车西站	新城河路	2018年7月15日	https://yangzhou.anjuke.com/prop/view/A1324674168?from=filter&spread=commsearch_p&position=279&kwtype=filter&now_time=1531915989
梅岭玉器街 马太巷85平米4/4楼三房精装修提包入住170万	玉器街84号小区	1995	3室1厅1卫	85	共1层	20000	精装修	170	邗江	汽车西站	玉器街84号	2018年7月12日	https://yangzhou.anjuke.com/prop/view/A1320309018?from=filter&spread=commsearch_p&position=278&kwtype=filter&now_time=1531915989
新世纪花园90平，2/5，精装，2/2/1，	新世纪花园	2004	2室2厅1卫	92	共5层	16630	精装修	153	高邮市	高邮市	文化宫路68号	2018年6月3日	https://yangzhou.anjuke.com/prop/view/A1266952789?from=filter&spread=commsearch_p&position=277&kwtype=filter&now_time=1531915989
玉器街86号梅岭双校房靠84号梅岭佳园窦庄新村	玉器街24号小区	2013	3室2厅1卫	83.7	共1层	19598	精装修	164	邗江	汽车西站	玉器街24号	2018年7月13日	https://yangzhou.anjuke.com/prop/view/A1321782473?from=filter&spread=commsearch_p&position=276&kwtype=filter&now_time=1531915989
花园小学梅香苑精装3房有车库靠宝带新村银苑新村荷南苑桂香苑	新城花园兰香苑	1999	3室2厅1卫	88	共5层	11340	精装修	99.8	邗江	汽车西站	维扬路	2018年5月24日	https://yangzhou.anjuke.com/prop/view/A1251287071?from=filter&spread=commsearch_p&position=275&kwtype=filter&now_time=1531915989
江阳苑 1/5 3/2/2 90平米有大院子30平米 精装	江阳苑	1996	3室2厅1卫	90	共5层	13444	精装修	121	邗江	汽车西站	扬子江中路302号	2018年7月9日	https://yangzhou.anjuke.com/prop/view/A1316263963?from=filter&spread=commsearch_p&position=274&kwtype=filter&now_time=1531915989
"阳光新苑,环境优美，交通方便，靠近市区，购物方便"	阳光新苑(南区)	2012	3室2厅1卫	96	共5层	10937	精装修	105	邗江	汽车西站	依人路	2018年6月22日	https://yangzhou.anjuke.com/prop/view/A1293012091?from=filter&spread=commsearch_p&position=273&kwtype=filter&now_time=1531915989
梅小、梅中本部房 急售玉器街精装舒适三房 带院子20平	玉器街84号小区	1990	3室2厅1卫	83	共5层	19879	精装修	165	邗江	汽车西站	玉器街84号	2018年5月8日	https://yangzhou.anjuke.com/prop/view/A1218519096?from=filter&spread=commsearch_p&position=272&kwtype=filter&now_time=1531915989
宝龙万达 阳光新苑 精装3室 东西全留 靠依云富川	阳光新苑(南区)	2009	3室2厅1卫	99	共1层	9898	精装修	98	邗江	汽车西站	依人路	2018年6月21日	https://yangzhou.anjuke.com/prop/view/A1290830638?from=filter&spread=commsearch_p&position=271&kwtype=filter&now_time=1531915989
文昌花园1楼，98平，高装，142万，车库18平，阳光好	文昌花园	2007	2室2厅1卫	98	共5层	14489	精装修	142	广陵	曲江公园	文昌中路18号	2018年6月13日	https://yangzhou.anjuke.com/prop/view/A1280405033?from=filter&spread=commsearch_p&position=270&kwtype=filter&now_time=1531915989
春江新村精装三房飞机户型南北通透大车库可做门面靠食为天对面	春江新村	2009	3室2厅2卫	123	共5层	12032	精装修	148	邗江	汽车西站	扬子江中路754号	2018年7月17日	https://yangzhou.anjuke.com/prop/view/A1326973241?from=filter&spread=commsearch_p&position=269&kwtype=filter&now_time=1531915989
{专业精神值得信任}京华城西橡树湾精装修2房不沿街采光好	橡树湾	2013	2室2厅1卫	89	中层(共18层)	16292	精装修	145	邗江	汽车西站	兴城西路	2018年7月15日	https://yangzhou.anjuke.com/prop/view/A1325148151?from=filter&spread=commsearch_p&position=360&kwtype=filter&now_time=1531916010
邗实本部校区春晖苑140万 靠彩虹苑紫阳苑百祥园得月苑翠柳苑	春晖苑	2007	2室1厅1卫	83	中层(共19层)	16867	精装修	140	邗江	汽车西站	春晖巷	2018年7月12日	https://yangzhou.anjuke.com/prop/view/A1320454196?from=filter&spread=commsearch_p&position=359&kwtype=filter&now_time=1531916010
百祥园，78平方，146万，三楼，精装修，三室一厅一卫。	百祥园	2003	3室1厅1卫	78	共1层	18717	精装修	146	邗江	汽车西站	百祥路	2018年7月11日	https://yangzhou.anjuke.com/prop/view/A1319209107?from=filter&spread=commsearch_p&position=358&kwtype=filter&now_time=1531916010
蜀岗生态公园旁 华纺西湖岭秀精装修2房。南北通透	华纺西湖岭秀	2012	2室2厅1卫	91	中层(共11层)	16483	精装修	150	邗江	汽车西站	邗江北路999号	2018年7月15日	https://yangzhou.anjuke.com/prop/view/A1325107643?from=filter&spread=commsearch_p&position=357&kwtype=filter&now_time=1531916010
财富广场豪装2 室南北通透有地暧近金轮星城世纪家园春江花园	财富广场	2014	2室2厅1卫	92	高层(共28层)	15869	精装修	146	邗江	汽车西站	扬子江中路287号	2018年7月16日	https://yangzhou.anjuke.com/prop/view/A1326330186?from=filter&spread=commsearch_p&position=356&kwtype=filter&now_time=1531916010
春晖园电梯精装两房 好楼层 靠紫阳苑彩虹苑金水桥富丽康城上林	春晖苑	2000	2室2厅1卫	83	高层(共12层)	16867	精装修	140	邗江	汽车西站	春晖巷	2018年6月25日	https://yangzhou.anjuke.com/prop/view/A1296774231?from=filter&spread=commsearch_p&position=355&kwtype=filter&now_time=1531916010
急售邗实旁春晖苑 83平米 精装 有车库 140万	春晖苑	2013	2室2厅1卫	83	中层(共19层)	16867	精装修	140	邗江	汽车西站	春晖巷	2018年7月3日	https://yangzhou.anjuke.com/prop/view/A1308011566?from=filter&spread=commsearch_p&position=354&kwtype=filter&now_time=1531916010
梅岭本部双校区，马太巷，98年房龄，院子20平，实用面积大	扬州市航道管理处宿舍	1995	3室1厅1卫	71	共5层	19830	精装修	140.8	邗江	汽车西站	马太巷15号	2018年6月4日	https://yangzhou.anjuke.com/prop/view/A1268024868?from=filter&spread=commsearch_p&position=353&kwtype=filter&now_time=1531916010
万达旁 邗实 春晖苑 精装2室 140万	春晖苑	2009	2室1厅1卫	83	中层(共19层)	16867	精装修	140	邗江	汽车西站	春晖巷	2018年7月12日	https://yangzhou.anjuke.com/prop/view/A1320492606?from=filter&spread=commsearch_p&position=352&kwtype=filter&now_time=1531916010
橡树湾   水印西堤   两室两厅一卫   精装   南北通	橡树湾	2015	2室2厅1卫	90	中层(共16层)	16111	精装修	145	邗江	汽车西站	兴城西路	2018年6月1日	https://yangzhou.anjuke.com/prop/view/A1264700268?from=filter&spread=commsearch_p&position=351&kwtype=filter&now_time=1531916010
万达商圈紫阳东苑中装电梯2房南北厅车库邗实双学校邻百祥园	紫阳东苑(东区)	2006	2室1厅1卫	87	低层(共11层)	17218	精装修	149.8	邗江	汽车西站	百祥路4-9号	2018年7月2日	https://yangzhou.anjuke.com/prop/view/A1306581650?from=filter&spread=commsearch_p&position=350&kwtype=filter&now_time=1531916010
橡树湾，精装修满三年，随时看房，房东诚心卖，急售啊	橡树湾	2013	2室1厅1卫	80	中层(共27层)	18250	精装修	146	邗江	汽车西站	兴城西路	2018年7月14日	https://yangzhou.anjuke.com/prop/view/A1323187681?from=filter&spread=commsearch_p&position=349&kwtype=filter&now_time=1531916010
百祥园北苑   一楼   阳光充足	百祥园	1993	2室2厅1卫	85	共5层	18588	简单装修	158	邗江	汽车西站	百祥路	2018年6月10日	https://yangzhou.anjuke.com/prop/view/A1277132477?from=filter&spread=commsearch_p&position=348&kwtype=filter&now_time=1531916010
梅中梅小双校区 玉器街 一楼带院子 高桥二村 马太巷 莱茵苑	玉器街28号小区	2000	3室1厅1卫	70	共1层	21428	精装修	150	邗江	汽车西站	玉器街28号	2018年7月12日	https://yangzhou.anjuke.com/prop/view/A1320176083?from=filter&spread=commsearch_p&position=347&kwtype=filter&now_time=1531916010
西梅岭学 区 念四三村机关大院 沃尔玛东方百合园 满五年	念四三村政文大院	2000	3室2厅1卫	105	共5层	13504	精装修	141.8	邗江	汽车西站	扬子江北路	2018年7月17日	https://yangzhou.anjuke.com/prop/view/A1327201251?from=filter&spread=commsearch_p&position=346&kwtype=filter&now_time=1531916010
梅岭马太巷航道处宿舍地理位置佳，出行方便靠近古运河风景区	航道管理处宿舍	2000	3室1厅1卫	79	共3层	20101	精装修	158.8	邗江	汽车西站	马太巷15号	2018年7月4日	https://yangzhou.anjuke.com/prop/view/A1309260181?from=filter&spread=commsearch_p&position=345&kwtype=filter&now_time=1531916010
食为天对面名门都汇旁边，精装修提包入住家具齐全送汽车车库，	春江新村	2012	3室2厅2卫	123	共5层	12032	精装修	148	邗江	汽车西站	扬子江中路754号	2018年7月17日	https://yangzhou.anjuke.com/prop/view/A1327008993?from=filter&spread=commsearch_p&position=344&kwtype=filter&now_time=1531916010
品质房源 邗实 春晖苑 2/2/1 精装修 83平 送车库	春晖苑	2010	2室2厅1卫	83	中层(共18层)	16867	精装修	140	邗江	汽车西站	春晖巷	2018年7月12日	https://yangzhou.anjuke.com/prop/view/A1320515251?from=filter&spread=commsearch_p&position=336&kwtype=filter&now_time=1531916010
紫阳苑旁春晖苑实景2房，邗江实验本部，不沿街独立车库一间	春晖苑	2013	2室2厅1卫	83	中层(共18层)	16867	精装修	140	邗江	汽车西站	春晖巷	2018年6月4日	https://yangzhou.anjuke.com/prop/view/A1267840923?from=filter&spread=commsearch_p&position=337&kwtype=filter&now_time=1531916010
雅居乐精装2房无/营/业/税好房子不等人不等人不等	雅居乐国际	2013	2室2厅1卫	89	中层(共33层)	16292	精装修	145	邗江	汽车西站	江阳中路	2018年6月3日	https://yangzhou.anjuke.com/prop/view/A1266711088?from=filter&spread=commsearch_p&position=335&kwtype=filter&now_time=1531916010
{专业精神}水印西堤豪装两房+7楼采光好东西全留急售	首开水印西堤	2013	2室1厅1卫	85	中层(共16层)	17411	豪华装修	148	邗江	汽车西站	博物馆路	2018年6月10日	https://yangzhou.anjuke.com/prop/view/A1276631298?from=filter&spread=commsearch_p&position=339&kwtype=filter&now_time=1531916010
大润发旁翠岗新村精装三居室楼层好南北通透飞机户送车库20平	翠岗新村翠竹苑	2001	3室2厅1卫	110	共5层	12727	精装修	140	邗江	汽车西站	"翠岗路,近邗江北路"	2018年7月16日	https://yangzhou.anjuke.com/prop/view/A1325934492?from=filter&spread=commsearch_p&position=334&kwtype=filter&now_time=1531916010
史可法东路 梅岭双校区 中高装一楼带院子 院子有自建 楼层佳	史可法东路12号小区	1996	3室1厅1卫	78	共3层	18974	精装修	148	邗江	汽车西站	史可法东路12号	2018年7月16日	https://yangzhou.anjuke.com/prop/view/A1325723098?from=filter&spread=commsearch_p&position=338&kwtype=filter&now_time=1531916010
骏和国际公馆 精装 骏和国际公馆5/11，88平，2/1/1	骏和国际公馆	2010	2室1厅1卫	88	中层(共11层)	17840	精装修	157	邗江	汽车西站	维扬路18号	2018年5月30日	https://yangzhou.anjuke.com/prop/view/A1260736303?from=filter&spread=commsearch_p&position=333&kwtype=filter&now_time=1531916010
首开水印西堤 145万 2室1厅1卫 精装，房东诚售	首开水印西堤	2013	2室1厅1卫	85	高层(共18层)	17058	简单装修	145	邗江	汽车西站	博物馆路	2018年7月9日	https://yangzhou.anjuke.com/prop/view/A1316059676?from=filter&spread=commsearch_p&position=343&kwtype=filter&now_time=1531916010
淮左郡庄园精装修两室中间楼层有车库满5年唯一住房中央空调	淮左郡庄园	2008	2室2厅1卫	86	中层(共6层)	16511	精装修	142	邗江	汽车西站	顺达路79号	2018年6月6日	https://yangzhou.anjuke.com/prop/view/A1271333863?from=filter&spread=commsearch_p&position=332&kwtype=filter&now_time=1531916010
水印西堤精装婚房南北通透7/16层满五年提包入住看房方便	首开水印西堤	2013	2室2厅1卫	85	中层(共16层)	17411	豪华装修	148	邗江	汽车西站	博物馆路	2018年7月11日	https://yangzhou.anjuke.com/prop/view/A1319375788?from=filter&spread=commsearch_p&position=342&kwtype=filter&now_time=1531916010
水印西堤  楼层好 毛坯 南北通透  满五唯一 随时看房	首开水印西堤	2011	2室2厅1卫	90	高层(共18层)	16444	毛坯	148	邗江	汽车西站	博物馆路	2018年5月31日	https://yangzhou.anjuke.com/prop/view/A1262608709?from=filter&spread=commsearch_p&position=331&kwtype=filter&now_time=1531916010
京华城水印西堤，精装2房，大润发旁精装采光好，不沿街靠天俊华	首开水印西堤	2013	2室2厅1卫	87.7	中层(共12层)	16856	豪华装修	147.8	邗江	汽车西站	博物馆路	2018年7月14日	https://yangzhou.anjuke.com/prop/view/A1323974241?from=filter&spread=commsearch_p&position=341&kwtype=filter&now_time=1531916010
周边配套设施齐全，性价比超高首开水印西堤 153万 2室2厅	首开水印西堤	2013	2室2厅1卫	89	高层(共18层)	17191	简单装修	153	邗江	汽车西站	博物馆路	2018年7月9日	https://yangzhou.anjuke.com/prop/view/A1316052688?from=filter&spread=commsearch_p&position=340&kwtype=filter&now_time=1531916010
专业精神梅岭双校区玉器街精装三房无名额占用有车库阳光充足	玉器街84号小区	1995	3室1厅1卫	68	共5层	20588	精装修	140	邗江	汽车西站	玉器街84号	2018年7月14日	https://yangzhou.anjuke.com/prop/view/A1324028273?from=filter&spread=commsearch_p&position=330&kwtype=filter&now_time=1531916010
梅小梅中本部 梅岭东路精装三房 带院子25平米 新装未住	梅岭东路12号小区	2004	3室2厅1卫	75	共1层	19973	精装修	149.8	邗江	汽车西站	梅岭东路12号	2018年5月16日	https://yangzhou.anjuke.com/prop/view/A1234088478?from=filter&spread=commsearch_p&position=329&kwtype=filter&now_time=1531916010
通泗街 汶河  精装  3室	通泗街小区	2000	3室1厅1卫	80	共5层	18750	精装修	150	广陵	文昌阁	汶河南路	2018年6月25日	https://yangzhou.anjuke.com/prop/view/A1296815063?from=filter&spread=commsearch_p&position=420&kwtype=filter&now_time=1531916030
骏和玲珑湾 精装2室 带电梯2楼 看房方便 振兴双语 顺达	骏和玲珑湾	2010	2室2厅1卫	86	低层(共11层)	17209	精装修	148	邗江	邗江工业园	邗江中路140号	2018年5月29日	https://yangzhou.anjuke.com/prop/view/A1259714259?from=filter&spread=commsearch_p&position=419&kwtype=filter&now_time=1531916030
专业精神 海德公园刚需两房+楼层好+南北通透+提包入住采光好	海德庄园	2011	2室2厅1卫	89	低层(共6层)	16067	精装修	143	邗江	大润发邗江店	邗江北路	2018年7月14日	https://yangzhou.anjuke.com/prop/view/A1323989016?from=filter&spread=commsearch_p&position=418&kwtype=filter&now_time=1531916030
骏和玲珑湾2室精装拎包入住顺达万达商圈振兴双语学校	骏和玲珑湾	2008	2室2厅1卫	85	低层(共6层)	18352	精装修	156	邗江	邗江工业园	邗江中路140号	2018年6月4日	https://yangzhou.anjuke.com/prop/view/A1268212501?from=filter&spread=commsearch_p&position=417&kwtype=filter&now_time=1531916030
育才梅中西校 奥都 靠京华城阳光美第金地万豪西花苑	奥都花城	2008	2室2厅1卫	94	低层(共9层)	16808	精装修	158	邗江	京华城	润扬中路100号	2018年6月30日	https://yangzhou.anjuke.com/prop/view/A1303853387?from=filter&spread=commsearch_p&position=416&kwtype=filter&now_time=1531916030
京华城+景瑞望府+飞机户型+豪装+育才西+满2靠金地酩悦	景瑞望府	2013	2室1厅1卫	88	低层(共18层)	17613	精装修	155	邗江	京华城	京华城西路	2018年5月8日	https://yangzhou.anjuke.com/prop/view/A1219564309?from=filter&spread=commsearch_p&position=415&kwtype=filter&now_time=1531916030
急售湖滨名都精装婚房二楼南北通透光线不受影响户型好	湖滨名都	2015	2室1厅1卫	83	低层(共18层)	17469	精装修	145	邗江	京华城	文汇西路	2018年6月27日	https://yangzhou.anjuke.com/prop/view/A1299695395?from=filter&spread=commsearch_p&position=414&kwtype=filter&now_time=1531916030
幸福魔方精装二房南北通透阳光不挡有地暖车库润扬路职大旁翡翠城	幸福魔方	2010	2室2厅1卫	90	低层(共10层)	15555	精装修	140	邗江	京华城	翠岗路	2018年6月14日	https://yangzhou.anjuke.com/prop/view/A1282270123?from=filter&spread=commsearch_p&position=413&kwtype=filter&now_time=1531916030
骏和玲珑湾 精装修婚房 双语学校 顺达广场附近 万达广场	骏和玲珑湾	2010	2室1厅1卫	86	低层(共11层)	17209	精装修	148	邗江	邗江工业园	邗江中路140号	2018年6月30日	https://yangzhou.anjuke.com/prop/view/A1303629176?from=filter&spread=commsearch_p&position=412&kwtype=filter&now_time=1531916030
骏和玲珑湾  精装修  南北通透 厅通阳台 满五年	骏和玲珑湾	2009	2室2厅1卫	88	低层(共11层)	16477	精装修	145	邗江	邗江工业园	邗江中路140号	2018年6月1日	https://yangzhou.anjuke.com/prop/view/A1263711321?from=filter&spread=commsearch_p&position=411&kwtype=filter&now_time=1531916030
急幸福魔方 2房 职大旁 梅岭西校 靠扬州天下锦苑海德东方百	幸福魔方	2015	2室2厅1卫	90	低层(共10层)	15555	精装修	140	邗江	京华城	翠岗路	2018年6月19日	https://yangzhou.anjuke.com/prop/view/A1289231952?from=filter&spread=commsearch_p&position=410&kwtype=filter&now_time=1531916030
骏和玲珑湾精装房，欢迎随时看房	骏和玲珑湾	2010	2室2厅1卫	88	低层(共11层)	16136	精装修	142	邗江	邗江工业园	邗江中路140号	2018年7月6日	https://yangzhou.anjuke.com/prop/view/A1312922816?from=filter&spread=commsearch_p&position=409&kwtype=filter&now_time=1531916030
湖滨名都精装两房，提包入住，南北通透，位置好，采光好信价比高	湖滨名都	2013	2室2厅1卫	92	低层(共26层)	15760	精装修	145	邗江	京华城	文汇西路	2018年7月10日	https://yangzhou.anjuke.com/prop/view/A1317472240?from=filter&spread=commsearch_p&position=408&kwtype=filter&now_time=1531916030
湖滨名都精装修两室南北通透厅通阳台满2年光线不挡双教育房	湖滨名都	2016	2室2厅1卫	92	低层(共16层)	15760	精装修	145	邗江	京华城	文汇西路	2018年7月4日	https://yangzhou.anjuke.com/prop/view/A1309180775?from=filter&spread=commsearch_p&position=407&kwtype=filter&now_time=1531916030
华建上院 毛坯三房 一楼带院子 动静分离 采光好 诚心出售	华建ART上院	2018	3室2厅1卫	89	低层(共18层)	17752	简单装修	158	邗江	汽车西站	"玉人路,近黄金坝路"	2018年7月8日	https://yangzhou.anjuke.com/prop/view/A1314809318?from=filter&spread=commsearch_p&position=406&kwtype=filter&now_time=1531916030
上林苑 万达商圈邗江实验校区两房提包入住	上林苑	2012	2室2厅1卫	89	共5层	17842	简单装修	158.8	邗江	汽车西站	百祥路	2018年6月16日	https://yangzhou.anjuke.com/prop/view/A1285081072?from=filter&spread=commsearch_p&position=405&kwtype=filter&now_time=1531916030
邗实双*南北通透户型	百祥园	1999	3室1厅1卫	88	低层(共6层)	16477	简单装修	145	邗江	汽车西站	百祥路	2018年5月17日	https://yangzhou.anjuke.com/prop/view/A1236626998?from=filter&spread=commsearch_p&position=404&kwtype=filter&now_time=1531916030
博物馆路京华城商圈首开水印西堤精装修南北通透2房2厅急售	首开水印西堤	2013	2室2厅1卫	90	中层(共18层)	15333	精装修	138	邗江	汽车西站	博物馆路	2018年7月2日	https://yangzhou.anjuke.com/prop/view/A1306643213?from=filter&spread=commsearch_p&position=403&kwtype=filter&now_time=1531916030
橡树湾精装2房2厅1卫赠送4平衣帽间户型方正有钥匙	橡树湾	2013	2室2厅1卫	85	中层(共18层)	17176	精装修	146	邗江	汽车西站	兴城西路	2018年7月13日	https://yangzhou.anjuke.com/prop/view/A1322776933?from=filter&spread=commsearch_p&position=402&kwtype=filter&now_time=1531916030
骏和国际公馆精装2房南北通透 靠天宝物华阳光花都 金轮星城	骏和国际公馆	2014	2室2厅1卫	89	高层(共28层)	17415	精装修	155	邗江	汽车西站	维扬路18号	2018年7月17日	https://yangzhou.anjuke.com/prop/view/A1327776881?from=filter&spread=commsearch_p&position=401&kwtype=filter&now_time=1531916030
橡树湾精装两房提包入住家具家电全留环境优美	橡树湾	2014	2室2厅1卫	85	中层(共18层)	17176	精装修	146	邗江	汽车西站	兴城西路	2018年7月15日	https://yangzhou.anjuke.com/prop/view/A1325016773?from=filter&spread=commsearch_p&position=400&kwtype=filter&now_time=1531916030
邗实本部春晖苑两室一厅一卫精装修紧邻邗江实验学校靠万达广场	春晖苑	2010	2室1厅1卫	83	中层(共19层)	16867	精装修	140	邗江	汽车西站	春晖巷	2018年7月12日	https://yangzhou.anjuke.com/prop/view/A1320779320?from=filter&spread=commsearch_p&position=399&kwtype=filter&now_time=1531916030
新港名兴花园精装两房提包入住 中间楼层 南北通透 星联邦	新港名兴花园	2006	2室2厅1卫	99.8	中层(共6层)	14028	精装修	140	邗江	汽车西站	开发路	2018年7月16日	https://yangzhou.anjuke.com/prop/view/A1325889626?from=filter&spread=commsearch_p&position=398&kwtype=filter&now_time=1531916030
万达商圈 蝶湖旁 雅居乐 视野好 满二 随时看房	雅居乐国际	2015	2室2厅1卫	89	高层(共33层)	17415	精装修	155	邗江	汽车西站	江阳中路	2018年6月28日	https://yangzhou.anjuke.com/prop/view/A1300886316?from=filter&spread=commsearch_p&position=397&kwtype=filter&now_time=1531916030
{专业精神值得信任}新港名兴花园精装修满五唯一电梯房户型方正	新港名兴花园	2012	2室2厅1卫	96	低层(共17层)	15104	精装修	145	邗江	汽车西站	开发路	2018年7月7日	https://yangzhou.anjuke.com/prop/view/A1313806563?from=filter&spread=commsearch_p&position=396&kwtype=filter&now_time=1531916030
财富广场 精装修 带电梯 南北通透 紧邻欧尚宝龙广场	财富广场	2010	2室2厅1卫	92	高层(共28层)	16086	精装修	148	邗江	汽车西站	扬子江中路287号	2018年7月9日	https://yangzhou.anjuke.com/prop/view/A1316219088?from=filter&spread=commsearch_p&position=395&kwtype=filter&now_time=1531916030
顺达旁名兴花园精装两房不沿街 周边配套齐全邻近学校 拎包入住	新港名兴花园	2008	2室2厅1卫	96	低层(共18层)	15104	精装修	145	邗江	汽车西站	开发路	2018年7月7日	https://yangzhou.anjuke.com/prop/view/A1313532841?from=filter&spread=commsearch_p&position=394&kwtype=filter&now_time=1531916030
{卓杰}新港名兴花园精装两房采光好交通便利紧邻骏和振兴顺达	新港名兴花园	2010	2室1厅1卫	96	低层(共18层)	15104	精装修	145	邗江	汽车西站	开发路	2018年7月10日	https://yangzhou.anjuke.com/prop/view/A1317803471?from=filter&spread=commsearch_p&position=393&kwtype=filter&now_time=1531916030
扬州天下西华苑89平2/2/1精装修155万 5/8	扬州天下西华苑	2011	2室2厅1卫	89	中层(共8层)	17415	精装修	155	邗江	汽车西站	邗江北路499号	2018年7月16日	https://yangzhou.anjuke.com/prop/view/A1326736801?from=filter&spread=commsearch_p&position=392&kwtype=filter&now_time=1531916030
宝龙广场旁骏和国际+蝶湖氧吧+精装修2房+诚心出售+有车库+	骏和国际公馆	2013	2室1厅1卫	90	高层(共28层)	16968	精装修	152.7	邗江	汽车西站	维扬路18号	2018年6月27日	https://yangzhou.anjuke.com/prop/view/A1300056924?from=filter&spread=commsearch_p&position=391&kwtype=filter&now_time=1531916030
华润橡树湾品质小区 中间楼层精装修两房近西区大润发屋主急售！	橡树湾	2014	2室2厅1卫	80	中层(共26层)	18225	精装修	145.8	邗江	汽车西站	兴城西路	2018年7月14日	https://yangzhou.anjuke.com/prop/view/A1323287258?from=filter&spread=commsearch_p&position=390&kwtype=filter&now_time=1531916030
邗实本部校区春晖苑140万 靠彩虹苑紫阳苑百祥园得月苑翠柳苑	春晖苑	2007	2室1厅1卫	83	中层(共19层)	16867	精装修	140	邗江	汽车西站	春晖巷	2018年7月12日	https://yangzhou.anjuke.com/prop/view/A1320454196?from=filter&spread=commsearch_p&position=389&kwtype=filter&now_time=1531916030
{专业精神}海德公园 精装2房 南北通透 不沿街 随时看房	海德庄园	2005	2室2厅1卫	89.8	低层(共6层)	16035	精装修	144	邗江	大润发邗江店	邗江北路	2018年7月8日	https://yangzhou.anjuke.com/prop/view/A1315534201?from=filter&spread=commsearch_p&position=480&kwtype=filter&now_time=1531916052
锦苑扬州天下海德公园精装两房不沿街品牌家具家电全留	海德庄园	2013	2室1厅1卫	89.9	低层(共6层)	15995	精装修	143.8	邗江	大润发邗江店	邗江北路	2018年7月4日	https://yangzhou.anjuke.com/prop/view/A1308895122?from=filter&spread=commsearch_p&position=479&kwtype=filter&now_time=1531916052
天和国际电梯三楼二房+阳光不遮挡+育才+梅中+华鼎+万豪	天和国际	2012	2室2厅1卫	89	低层(共11层)	16629	精装修	148	邗江	金水桥	文汇西路458号	2018年6月29日	https://yangzhou.anjuke.com/prop/view/A1303204256?from=filter&spread=commsearch_p&position=478&kwtype=filter&now_time=1531916052
{卓杰}骏和玲珑湾豪装两房带车库 星联邦 振兴花园 振兴双语	骏和玲珑湾	2011	2室2厅1卫	85	低层(共11层)	18000	精装修	153	邗江	邗江工业园	邗江中路140号	2018年6月25日	https://yangzhou.anjuke.com/prop/view/A1297274178?from=filter&spread=commsearch_p&position=477&kwtype=filter&now_time=1531916052
骏和玲珑湾 豪华装修 靠顺达万达 振兴双语学校 提包入住	骏和玲珑湾	2013	2室2厅1卫	85	低层(共11层)	18235	精装修	155	邗江	邗江工业园	邗江中路140号	2018年6月25日	https://yangzhou.anjuke.com/prop/view/A1297327813?from=filter&spread=commsearch_p&position=476&kwtype=filter&now_time=1531916052
