标题,小区,年限,户型,面积,楼层,单价,装修,总价,地址1,地址2,地址3,发布日期,url
{远大优选}中海玺园精装三房动静分离南北通透户型好天俊悦府旁,中海玺园,2012,3室2厅1卫,87.0,低层(共18层),18275.0,精装修,159,广陵,曲江公园,观潮路,2018年06月22日,https://yangzhou.anjuke.com/prop/view/A1292792133?from=filter&spread=commsearch_p&position=1&kwtype=filter&now_time=1531919780
东花园园东新村，东花园路16号，东方丽景南，东花园河北边，,园东新村,2000,3室1厅1卫,79.0,中层(共6层),9873.0,简单装修,78,广陵,文昌阁,东花园路16号,2018年07月13日,https://yangzhou.anjuke.com/prop/view/A1321387761?from=filter&spread=commsearch_p&position=15&kwtype=filter&now_time=1531919780
卓杰京华城西万江红公馆别墅下叠带院子双车库邻龙湖美墅,万江红公馆,2018,3室2厅2卫,250.0,共1层,6320.0,毛坯,158,仪征市,仪征市,"安民路,近华联路",2018年06月26日,https://yangzhou.anjuke.com/prop/view/A1298616141?from=filter&spread=commsearch_p&position=14&kwtype=filter&now_time=1531919780
售橡树湾空中别野56楼2电梯洋房附送露台90平邻蓝湾国际,橡树湾,2013,6室3厅3卫,223.0,高层(共6层),15695.0,毛坯,350,邗江,汽车西站,兴城西路,2018年05月31日,https://yangzhou.anjuke.com/prop/view/A1262550468?from=filter&spread=commsearch_p&position=13&kwtype=filter&now_time=1531919780
玥珑湖 旅游度假养生别墅 龙湖美墅旁 红公馆 赠送80平院子,万江红公馆,2018,5室2厅3卫,215.0,共5层,5813.0,毛坯,125,仪征市,仪征市,"安民路,近华联路",2018年06月01日,https://yangzhou.anjuke.com/prop/view/A1263910053?from=filter&spread=commsearch_p&position=12&kwtype=filter&now_time=1531919780
京华城万豪西花苑毛坯大三房不沿街中间楼层带电梯钥匙送车库,万豪西花苑,2012,3室2厅2卫,129.0,高层(共11层),17054.0,毛坯,220,邗江,京华城,京华城路328号,2018年06月24日,https://yangzhou.anjuke.com/prop/view/A1295209488?from=filter&spread=commsearch_p&position=11&kwtype=filter&now_time=1531919780
万达 雅居乐 鸿大花园 四楼楼中楼 实用面积超大 精装婚房,鸿大花园,2013,4室2厅1卫,120.0,共4层,15833.0,精装修,190,邗江,汽车西站,江阳中路509号,2018年06月26日,https://yangzhou.anjuke.com/prop/view/A1298753643?from=filter&spread=commsearch_p&position=10&kwtype=filter&now_time=1531919780
新能源月亮圆三楼三房+京华城+大润发+栖月苑+美琪+万鸿,月亮园,2010,3室2厅2卫,153.0,中层(共6层),12745.0,精装修,195,邗江,大润发邗江店,望月路459号,2018年07月09日,https://yangzhou.anjuke.com/prop/view/A1316272233?from=filter&spread=commsearch_p&position=9&kwtype=filter&now_time=1531919780
扬州天下二期毛坯电梯房 采光极好 南北通透 梅岭小学 海德,扬州天下西华苑,2005,2室2厅1卫,88.0,中层(共8层),17727.0,毛坯,156,邗江,汽车西站,邗江北路499号,2018年07月09日,https://yangzhou.anjuke.com/prop/view/A1316542998?from=filter&spread=commsearch_p&position=8&kwtype=filter&now_time=1531919780
急售！万马滨河城 电梯中装复式楼 带车库 近运河一号公馆,万马滨河城,2007,3室2厅2卫,146.0,高层(共11层),10273.0,精装修,150,广陵,东花园路,东花园路111号,2018年07月10日,https://yangzhou.anjuke.com/prop/view/A1318124433?from=filter&spread=commsearch_p&position=7&kwtype=filter&now_time=1531919780
新城花园兰香苑五楼精装拎包入住飞机户型独立车库靠近宝带梅香苑,新城花园兰香苑,2000,3室2厅1卫,100.0,高层(共6层),11480.0,精装修,114.8,邗江,汽车西站,维扬路,2018年07月11日,https://yangzhou.anjuke.com/prop/view/A1319337138?from=filter&spread=commsearch_p&position=6&kwtype=filter&now_time=1531919780
京华城 西郡188 花园洋房 3室精装 户型通透,西郡188花园,2013,3室2厅2卫,134.0,共5层,16865.0,精装修,226,邗江,金水桥,文汇西路,2018年06月02日,https://yangzhou.anjuke.com/prop/view/A1265740284?from=filter&spread=commsearch_p&position=5&kwtype=filter&now_time=1531919780
育才本部南门街两室精装一楼带院子25平出口好无孩上学有车库,南门新村,1998,2室1厅1卫,54.0,低层(共6层),30555.0,精装修,165,广陵,荷花池,南通西路81号,2018年05月20日,https://yangzhou.anjuke.com/prop/view/A1241592762?from=filter&spread=commsearch_p&position=4&kwtype=filter&now_time=1531919780
{远大优选}中海九玺三房毛坯飞机户型送车位公园一号中海玺园旁,中海九玺,2012,3室2厅1卫,95.0,低层(共18层),17684.0,毛坯,168,广陵,曲江公园,"观潮路,近二里桥路",2018年07月17日,https://yangzhou.anjuke.com/prop/view/A1327054206?from=filter&spread=commsearch_p&position=3&kwtype=filter&now_time=1531919780
（一剪梅优选）运河佳园+三室两厅+多层三楼+南北通透+随时看,名城运河佳园,2008,3室2厅2卫,108.0,共5层,13518.0,毛坯,146,广陵,曲江公园,五里庙路1号,2018年07月16日,https://yangzhou.anjuke.com/prop/view/A1326339966?from=filter&spread=commsearch_p&position=2&kwtype=filter&now_time=1531919780
