标题,小区,年限,户型,面积,楼层,单价,装修,总价,地址1,地址2,地址3,发布日期,url
新盛花园 一楼半2室中装靠京华城香颂溪岸天和国际奥都景瑞望府,新盛花苑,2013,2室2厅1卫,82.0,共5层,14634.0,精装修,120,邗江,京华城,新盛路58号,2018年07月05日,https://yangzhou.anjuke.com/prop/view/A1310649979?from=filter&spread=commsearch_p&position=1139&kwtype=filter&now_time=1532228692
出售 佳家花园93平精装修3房 设施齐全提报入住 可以贷款,佳家花园,2011,3室2厅1卫,93.0,低层(共11层),15591.0,精装修,145,维扬,城北乡,黄金坝路69号,2018年07月20日,https://yangzhou.anjuke.com/prop/view/A1331726849?from=filter&spread=commsearch_p&position=1138&kwtype=filter&now_time=1532228692
大润发旁翠岗紫薇苑中等装修南北通透车库15平有车库紧邻玫瑰香,翠岗新村紫薇苑,2009,2室2厅1卫,84.0,低层(共6层),13428.0,精装修,112.8,邗江,汽车西站,新城河路,2018年06月22日,https://yangzhou.anjuke.com/prop/view/A1292697003?from=filter&spread=commsearch_p&position=1137&kwtype=filter&now_time=1532228692
南门街 85平米三室 精装 提包入住 邻下铺街 荷花池,南门街小区,1990,3室1厅1卫,85.0,共1层,25647.0,精装修,218,广陵,文昌阁,南门街,2018年07月11日,https://yangzhou.anjuke.com/prop/view/A1319155495?from=filter&spread=commsearch_p&position=1136&kwtype=filter&now_time=1532228692
四季园新村。三室二厅一卫95平门口停放三到四辆汽车。提包入住,四季园新村,2000,3室2厅1卫,95.0,低层(共6层),15578.0,精装修,148,维扬,沃尔玛,维扬路240号,2018年05月15日,https://yangzhou.anjuke.com/prop/view/A1232157494?from=filter&spread=commsearch_p&position=1135&kwtype=filter&now_time=1532228692
宝带 四季园 康乐 小三房 有车库 配套成熟 阳光好装修清爽,康乐新村,2003,3室1厅1卫,87.0,共5层,12068.0,简单装修,105,邗江,大润发邗江店,秋雨东路155号,2018年07月14日,https://yangzhou.anjuke.com/prop/view/A1323421926?from=filter&spread=commsearch_p&position=1134&kwtype=filter&now_time=1532228692
京华城御景苑+对门京华城+采光视野无遮挡+育才梅岭房+精装房,京华御景苑,2008,2室2厅1卫,82.0,低层(共11层),17073.0,精装修,140,邗江,京华城,同泰路142号,2018年04月28日,https://yangzhou.anjuke.com/prop/view/A1205716599?from=filter&spread=commsearch_p&position=1133&kwtype=filter&now_time=1532228692
新城花园毗邻宝带 春江花园,新城花园梅香苑,2000,3室2厅1卫,80.0,共5层,13500.0,精装修,108,开发,欧尚,兴城西路45号,2018年05月10日,https://yangzhou.anjuke.com/prop/view/A1222248765?from=filter&spread=commsearch_p&position=1132&kwtype=filter&now_time=1532228692
京华怡景苑 高装 2室2厅1卫 93平米,京华怡景苑,2013,2室2厅1卫,93.0,低层(共11层),16987.0,精装修,158,邗江,京华城,京华城路99号,2018年07月01日,https://yangzhou.anjuke.com/prop/view/A1306000401?from=filter&spread=commsearch_p&position=1131&kwtype=filter&now_time=1532228692
海德公园 南北通透 精装修不沿街带车库 另购,海德庄园,2010,2室2厅1卫,92.0,共5层,14782.0,精装修,136,邗江,大润发邗江店,邗江北路,2018年07月11日,https://yangzhou.anjuke.com/prop/view/A1319127834?from=filter&spread=commsearch_p&position=1130&kwtype=filter&now_time=1532228692
海德公园精装2房不沿街位置好环境优美房东诚心卖靠锦苑扬州天下,海德庄园,2013,2室2厅1卫,89.8,低层(共6层),16009.0,精装修,143.8,邗江,大润发邗江店,邗江北路,2018年06月16日,https://yangzhou.anjuke.com/prop/view/A1285565692?from=filter&spread=commsearch_p&position=1129&kwtype=filter&now_time=1532228692
出售 翠岗新村翠西苑 一楼半 阳光好 位置好 紧邻大润发,翠岗新村翠西苑,2000,3室1厅1卫,85.0,低层(共6层),10800.0,简单装修,91.8,邗江,汽车西站,文昌西路298号,2018年07月12日,https://yangzhou.anjuke.com/prop/view/A1319944221?from=filter&spread=commsearch_p&position=1128&kwtype=filter&now_time=1532228692
（专业精神）房东急售佳家花园精装三房梅岭北校区月明苑瘦西湖旁,佳家花园,2013,3室1厅1卫,93.0,低层(共11层),15591.0,精装修,145,维扬,城北乡,黄金坝路69号,2018年07月19日,https://yangzhou.anjuke.com/prop/view/A1330860416?from=filter&spread=commsearch_p&position=1127&kwtype=filter&now_time=1532228692
绿杨新苑一期多层一楼有自行车库12平满五唯一,绿杨新苑,2008,2室2厅1卫,83.0,低层(共6层),13855.0,精装修,115,邗江,汽车西站,"文汇西路,真州中路",2018年06月29日,https://yangzhou.anjuke.com/prop/view/A1302261080?from=filter&spread=commsearch_p&position=1126&kwtype=filter&now_time=1532228692
万科花园洋房精装3房南北通透不沿街婚装,万科花园,2014,3室2厅1卫,98.0,共5层,16836.0,豪华装修,165,邗江,京华城,江平东路,2018年06月08日,https://yangzhou.anjuke.com/prop/view/A1273958307?from=filter&spread=commsearch_p&position=1125&kwtype=filter&now_time=1532228692
{远大优选}东方名城和园精装三房提包入住楼层好采光佳 皇都漫,东方名城和园,2010,3室1厅1卫,90.0,共1层,12722.0,精装修,114.5,广陵,广陵产业园,滨河路,2018年07月11日,https://yangzhou.anjuke.com/prop/view/A1319269148?from=filter&spread=commsearch_p&position=1124&kwtype=filter&now_time=1532228692
{专业精神}西育才西梅岭京华城商圈奥都花城精装2房南北通透,奥都花城,2004,2室2厅1卫,88.0,低层(共6层),17954.0,精装修,158,邗江,京华城,润扬中路100号,2018年07月19日,https://yangzhou.anjuke.com/prop/view/A1330349022?from=filter&spread=commsearch_p&position=1123&kwtype=filter&now_time=1532228692
骏和玲珑湾精装房，欢迎随时看房,骏和玲珑湾,2010,2室2厅1卫,88.0,低层(共11层),16136.0,精装修,142,邗江,邗江工业园,邗江中路140号,2018年07月06日,https://yangzhou.anjuke.com/prop/view/A1312922816?from=filter&spread=commsearch_p&position=1122&kwtype=filter&now_time=1532228692
出售凤凰新村82平精装3房 中等装3/5F 所属学校梅岭小学,凤凰新村,2000,3室1厅1卫,82.0,共1层,12073.0,精装修,99,维扬,漕河,老虎山路33号,2018年07月17日,https://yangzhou.anjuke.com/prop/view/A1327728302?from=filter&spread=commsearch_p&position=1121&kwtype=filter&now_time=1532228692
安墩新寓  荷花池  嘉荷苑精装修提包入住采光好楼层佳,安墩新寓,2002,3室2厅1卫,89.0,低层(共6层),26741.0,精装修,238,广陵,荷花池,荷花池路,2018年05月09日,https://yangzhou.anjuke.com/prop/view/A1221379848?from=filter&spread=commsearch_p&position=1120&kwtype=filter&now_time=1532228692
图房相符+诚售+万科花园+精装四房+阁楼+满二+采光不挡+产,万科花园,2013,4室2厅2卫,98.0,共1层,19387.0,精装修,190,邗江,京华城,江平东路,2018年05月23日,https://yangzhou.anjuke.com/prop/view/A1248942007?from=filter&spread=commsearch_p&position=1119&kwtype=filter&now_time=1532228692
香榭里8号3房精装几乎没住过有钥匙随时看靠碧水栖庭,香堤春晓,2016,3室2厅1卫,99.0,低层(共17层),15656.0,精装修,155,维扬,瘦西湖,扬天路16号,2018年07月08日,https://yangzhou.anjuke.com/prop/view/A1315500629?from=filter&spread=commsearch_p&position=1118&kwtype=filter&now_time=1532228692
西湖东苑 精装修 未住人 81平方2楼 2室2厅118.8万,西湖东苑,2011,2室2厅1卫,81.0,共5层,14666.0,精装修,118.8,邗江,美琪学校,邗江北路,2018年06月16日,https://yangzhou.anjuke.com/prop/view/A1285392482?from=filter&spread=commsearch_p&position=1117&kwtype=filter&now_time=1532228692
中海玺园精装小三房 楼间距大 采光好交通方便配套齐全东区核心,中海玺园,2010,3室2厅1卫,92.0,低层(共11层),19565.0,精装修,180,广陵,曲江公园,观潮路,2018年07月17日,https://yangzhou.anjuke.com/prop/view/A1327348475?from=filter&spread=commsearch_p&position=1116&kwtype=filter&now_time=1532228692
紫薇苑精装修邻近锦绣花园玫瑰香榭旺庭公馆,紫薇苑,2008,3室1厅1卫,90.0,共5层,13888.0,精装修,125,广陵,文昌阁,翠岗路,2018年06月14日,https://yangzhou.anjuke.com/prop/view/A1281893224?from=filter&spread=commsearch_p&position=1115&kwtype=filter&now_time=1532228692
奥都花城94平方2室2厅160万好楼层精装房，西育才西梅中,奥都花城,2006,2室2厅1卫,94.0,共5层,17021.0,精装修,160,邗江,京华城,润扬中路100号,2018年06月21日,https://yangzhou.anjuke.com/prop/view/A1291357141?from=filter&spread=commsearch_p&position=1114&kwtype=filter&now_time=1532228692
{远大优选}汇锦花园旁西湖景园南北通透精装两房阳光充足可贷款,西湖景园,2012,2室2厅1卫,86.0,低层(共16层),10348.0,精装修,89,邗江,汽车西站,西扬路,2018年06月21日,https://yangzhou.anjuke.com/prop/view/A1291482165?from=filter&spread=commsearch_p&position=1113&kwtype=filter&now_time=1532228692
翠月嘉苑精装三室 南北通透 得房率高 有车库12平方 采光好,翠月嘉苑,2010,3室1厅1卫,96.0,低层(共6层),11729.0,精装修,112.6,广陵,广陵产业园,扬霍路69号,2018年07月02日,https://yangzhou.anjuke.com/prop/view/A1306376521?from=filter&spread=commsearch_p&position=1112&kwtype=filter&now_time=1532228692
邗实双*南北通透户型,百祥园,1999,3室1厅1卫,88.0,低层(共6层),16477.0,简单装修,145,邗江,汽车西站,百祥路,2018年05月17日,https://yangzhou.anjuke.com/prop/view/A1236626998?from=filter&spread=commsearch_p&position=1111&kwtype=filter&now_time=1532228692
蜀岗西峰旁西湖西苑1楼80平2室精装提包入住随时看房阳光不挡,西湖西苑,2007,2室1厅1卫,80.0,共5层,13250.0,精装修,106,邗江,大润发邗江店,平山堂西路249号,2018年07月12日,https://yangzhou.anjuke.com/prop/view/A1320312750?from=filter&spread=commsearch_p&position=1110&kwtype=filter&now_time=1532228692
老牌连锁中介先锋大润发京华城水晶城精装两室朝南预约看房,首开水晶城,2013,2室2厅1卫,86.0,低层(共18层),15790.0,精装修,135.8,邗江,京华城,博物馆路,2018年05月26日,https://yangzhou.anjuke.com/prop/view/A1254647595?from=filter&spread=commsearch_p&position=1109&kwtype=filter&now_time=1532228692
西区大润发 美琪小区三楼 南北通透 精装 车库12平,美琪小区,2001,2室2厅1卫,86.0,共5层,15813.0,精装修,136,邗江,美琪学校,望月路278号,2018年06月01日,https://yangzhou.anjuke.com/prop/view/A1264241797?from=filter&spread=commsearch_p&position=1108&kwtype=filter&now_time=1532228692
绘房地产：甘泉路+文昌商圈+育才本部+苏北医院,毛牌楼住宅区,2006,3室1厅1卫,85.0,共1层,22117.0,精装修,188,广陵,文昌阁,"荷花池路,近甘泉路",2018年07月16日,https://yangzhou.anjuke.com/prop/view/A1326109721?from=filter&spread=commsearch_p&position=1200&kwtype=filter&now_time=1532228704
房东急售万科城花园洋房婚装三居室中间楼层采光好小区品质高,万科城,2013,3室2厅1卫,97.0,共1层,18020.0,精装修,174.8,维扬,瘦西湖,扬子江北路,2018年05月19日,https://yangzhou.anjuke.com/prop/view/A1239873993?from=filter&spread=commsearch_p&position=1199&kwtype=filter&now_time=1532228704
智谷华府，大学城旁，南北通透2房，心动价99万！靠星河蓝湾,智谷华府,2013,2室2厅1卫,84.0,低层(共9层),11892.0,精装修,99.9,邗江,扬州大学城,银河大道,2018年06月30日,https://yangzhou.anjuke.com/prop/view/A1303692562?from=filter&spread=commsearch_p&position=1198&kwtype=filter&now_time=1532228704
老牌连锁万豪西花苑精装两室南北通透拎包入住双校,万豪西花苑,2010,2室2厅1卫,94.0,低层(共6层),17659.0,精装修,166,邗江,京华城,京华城路328号,2018年06月07日,https://yangzhou.anjuke.com/prop/view/A1272571710?from=filter&spread=commsearch_p&position=1197&kwtype=filter&now_time=1532228704
恒大帝景2室1厅精装修中间楼层前无遮挡阳光好靠大上海御龙湾,恒大帝景,2015,2室1厅1卫,88.0,低层(共9层),15340.0,精装修,135,邗江,大润发邗江店,"竹西路,近三星路",2018年06月29日,https://yangzhou.anjuke.com/prop/view/A1302309850?from=filter&spread=commsearch_p&position=1196&kwtype=filter&now_time=1532228704
"出售苏中花园2/6,98平方，车库25平方，3/2/1精装修",苏中花园,2005,3室2厅1卫,98.0,低层(共6层),7612.0,精装修,74.6,宝应市,宝应市,苏中中路189号,2018年07月12日,https://yangzhou.anjuke.com/prop/view/A1320719417?from=filter&spread=commsearch_p&position=1195&kwtype=filter&now_time=1532228704
小区地理位置佳，绿化率高，居民素质高，配套齐全，超市。,西湖西苑,2008,2室1厅1卫,80.0,共5层,13250.0,精装修,106,邗江,大润发邗江店,平山堂西路249号,2018年06月28日,https://yangzhou.anjuke.com/prop/view/A1301450908?from=filter&spread=commsearch_p&position=1194&kwtype=filter&now_time=1532228704
临近顺达，万达周边，骏和玲珑湾精装修两房提包就住设施齐全,骏和玲珑湾,2011,2室2厅1卫,86.0,低层(共11层),17209.0,精装修,148,邗江,邗江工业园,邗江中路140号,2018年05月25日,https://yangzhou.anjuke.com/prop/view/A1252842809?from=filter&spread=commsearch_p&position=1193&kwtype=filter&now_time=1532228704
月亮圆朗月苑90平2室精装南北通透有车库18平,月亮园,2006,2室2厅1卫,90.0,低层(共6层),16088.0,精装修,144.8,邗江,大润发邗江店,望月路459号,2018年05月22日,https://yangzhou.anjuke.com/prop/view/A1247259694?from=filter&spread=commsearch_p&position=1192&kwtype=filter&now_time=1532228704
急售大官人家+彩虹汇+江阳商贸城+石油山庄小学+还有个大车库,大官人家,2009,3室2厅1卫,99.0,共5层,9595.0,精装修,95,维扬,江阳工业园,扬子江北路,2018年05月31日,https://yangzhou.anjuke.com/prop/view/A1263045911?from=filter&spread=commsearch_p&position=1191&kwtype=filter&now_time=1532228704
新出房源 精装二房 诚售 看房方便 靠西区新大润发 京华城,首开水晶城,2010,2室2厅1卫,88.0,低层(共12层),15909.0,精装修,140,邗江,京华城,博物馆路,2018年07月17日,https://yangzhou.anjuke.com/prop/view/A1327400040?from=filter&spread=commsearch_p&position=1190&kwtype=filter&now_time=1532228704
{专业精神}海德公园 精装2房 南北通透 不沿街 随时看房,海德庄园,2005,2室2厅1卫,89.8,低层(共6层),16035.0,精装修,144,邗江,大润发邗江店,邗江北路,2018年07月07日,https://yangzhou.anjuke.com/prop/view/A1313708837?from=filter&spread=commsearch_p&position=1189&kwtype=filter&now_time=1532228704
天和国际电梯三楼二房+阳光不遮挡+育才+梅中+华鼎+万豪,天和国际,2012,2室2厅1卫,89.0,低层(共11层),16629.0,精装修,148,邗江,金水桥,文汇西路458号,2018年07月10日,https://yangzhou.anjuke.com/prop/view/A1317955172?from=filter&spread=commsearch_p&position=1188&kwtype=filter&now_time=1532228704
远大优选 正泰花苑精装小三房楼层好无税送车库总价低东方丽景旁,正泰花苑,2006,3室1厅1卫,95.0,共5层,10315.0,精装修,98,广陵,东花园路,汤汪路,2018年06月14日,https://yangzhou.anjuke.com/prop/view/A1282333591?from=filter&spread=commsearch_p&position=1186&kwtype=filter&now_time=1532228704
{专业精神}海德竹园精装一楼房东诚心出售东西全留看中可谈,海德庄园,2013,2室1厅1卫,89.8,低层(共6层),16013.0,精装修,143.8,邗江,大润发邗江店,邗江北路,2018年07月19日,https://yangzhou.anjuke.com/prop/view/A1329957401?from=filter&spread=commsearch_p&position=1185&kwtype=filter&now_time=1532228704
{专业精神}海德公园精装两房诚心出售不沿街靠锦苑扬州天下,海德庄园,2013,2室1厅1卫,89.0,低层(共6层),16157.0,精装修,143.8,邗江,大润发邗江店,邗江北路,2018年07月11日,https://yangzhou.anjuke.com/prop/view/A1319474499?from=filter&spread=commsearch_p&position=1184&kwtype=filter&now_time=1532228704
锦苑扬州天下海德公园精装两房不沿街品牌家具家电全留,海德庄园,2013,2室1厅1卫,89.8,低层(共6层),16009.0,精装修,143.8,邗江,大润发邗江店,邗江北路,2018年07月03日,https://yangzhou.anjuke.com/prop/view/A1308220285?from=filter&spread=commsearch_p&position=1183&kwtype=filter&now_time=1532228704
{专业精神}天和国际 精装二房90平148W 西育才梅岭,天和国际,2013,2室2厅1卫,90.0,低层(共10层),16444.0,精装修,148,邗江,金水桥,文汇西路458号,2018年07月04日,https://yangzhou.anjuke.com/prop/view/A1309789241?from=filter&spread=commsearch_p&position=1181&kwtype=filter&now_time=1532228704
{专业精神}水晶城精装2房换房诚售设施全留靠京华城天俊水印,首开水晶城,2013,2室2厅1卫,86.0,低层(共18层),16279.0,精装修,140,邗江,京华城,博物馆路,2018年06月22日,https://yangzhou.anjuke.com/prop/view/A1293704696?from=filter&spread=commsearch_p&position=1180&kwtype=filter&now_time=1532228704
